coin,fundingRate_avg_5d
MOVE,-428.1277587272728
LAYER,-223.94126188760328
IP,-143.85307048264463
BLAST,-83.7657943338843
NXPC,-69.67034837355371
IO,-65.76187817851239
BIO,-62.71522185123966
ZRO,-60.40371920330579
RESOLV,-59.09061402644628
USUAL,-51.343364142148765
BERA,-46.77947219504132
WCT,-44.17871217520661
W,-37.49139116033058
VVV,-34.540013950413226
SPX,-34.309517355371895
BANANA,-32.81845314049587
MANTA,-26.30832086280992
AIXBT,-24.819214978512395
SEI,-22.449482945454548
OMNI,-20.744066598347107
SOPH,-18.67199067768595
GRASS,-16.90428638677686
BCH,-16.88465023140496
MEME,-16.533558842975207
DYM,-16.012611054545456
XLM,-14.968638416528925
HYPER,-14.915064138842974
ARK,-14.150654231404959
STG,-13.954567785123967
MNT,-13.823912023140497
KAITO,-11.846105285950411
ANIME,-11.63472576198347
MAV,-10.753171487603309
DOOD,-10.48859414876033
kSHIB,-10.34930652892562
ATOM,-9.467869537190083
JUP,-8.861934545454547
GMX,-8.493866856198348
TRUMP,-7.412447752066117
kFLOKI,-7.338013814876033
BABY,-7.039803867768595
VIRTUAL,-6.65392441983471
ALT,-6.216192287603306
WLD,-6.02820413553719
TNSR,-5.944670657851239
PNUT,-5.73862532231405
INIT,-4.966112776859505
APT,-4.840086059504131
MERL,-4.541388882644628
BRETT,-4.50007281322314
MEW,-4.383677028099173
XAI,-3.841551034710743
SAGA,-3.3547520429752065
BLUR,-3.053646952066116
ONDO,-3.043953034710744
GMT,-2.834829391735537
GOAT,-2.6566372363636352
ZETA,-2.251096294214876
TURBO,-2.166343656198347
MORPHO,-1.9806671305785122
SCR,-1.7002016132231401
FET,-1.6520737388429743
STRK,-1.3877034545454534
POLYX,-1.201321785123966
ALGO,-0.7964751272727267
kNEIRO,-0.7038421090909087
IMX,-0.48071477355371817
DOT,-0.32996458512396687
ETH,-0.2507235074380165
ACE,-0.012420376859504041
