coin,fundingRate_avg_5d
REZ,-149.74717905999998
IMX,-116.93906427
BSV,-71.98225371000001
GMX,-71.47585782
GAS,-65.70980682
TURBO,-58.328748350000005
BLAST,-53.585250689999995
BERA,-45.261976110000006
MOVE,-39.5083008
TAO,-32.81304156
WCT,-23.36682477
IO,-20.65431048
SPX,-18.678688849999997
HYPER,-18.217738380000004
COMP,-16.7942705
ATOM,-16.06667439
PENGU,-15.774997779999996
IP,-13.108317999999997
INJ,-13.033795220000002
SUI,-12.686776580000002
USUAL,-11.998992479999998
NEO,-11.918306310000002
POLYX,-11.53030912
AVAX,-11.27376376
LAYER,-10.508079169999998
BABY,-9.928243819999997
APT,-9.269775789999999
BIO,-9.05784365
XAI,-8.676102559999999
DYM,-7.58899167
kSHIB,-6.208723729999999
ENA,-6.10594703
SAND,-6.00868621
MEME,-4.69071866
ARB,-4.373301519999999
ARK,-3.9546450599999994
KAITO,-3.9401604000000003
AIXBT,-3.365424099999998
BNB,-2.9236908799999997
ZRO,-2.2240398999999993
CFX,-1.9074425499999998
OP,-1.8112424200000001
MANTA,-1.6866372599999992
FTT,-1.5864739599999984
BTC,-1.3536754999999998
POL,-1.2559584299999993
ETC,-1.2371273500000002
ETH,-0.9461332899999998
TNSR,-0.9326151499999988
SEI,-0.655723229999999
SCR,-0.2908144799999999
ZETA,-0.026731869999999602
