coin,fundingRate_avg_5d
GAS,-984.6534553190085
0G,-854.3247591570249
POLYX,-725.5148044661157
KAITO,-426.5925441123967
TST,-308.06602364628094
AVNT,-187.5669748859504
WCT,-180.3355297289256
TNSR,-152.34362880991733
MERL,-146.8222630710744
GMT,-139.47340350743804
ANIME,-128.40159534545455
RESOLV,-124.2154925157025
BLAST,-117.09798817190084
BIGTIME,-82.3416138049587
DYM,-81.37662668429752
ZORA,-79.19055492892562
INIT,-73.1793994909091
TURBO,-68.02301517024793
ARK,-67.98742929917356
USTC,-63.297239871074396
LAYER,-63.21836294876033
kLUNC,-55.89271304132232
NIL,-54.28075865454546
MOVE,-53.82810990743801
VVV,-53.32913161983472
MANTA,-50.899827242975206
SOPH,-49.895113160330574
SUPER,-45.5674537983471
REZ,-45.15616528264463
MOODENG,-40.91182438016529
IMX,-40.05774899504132
HYPER,-34.831669100826446
CELO,-33.67666961652892
XAI,-29.929150304132236
IO,-28.665269087603306
EIGEN,-25.685370476033057
BIO,-25.573421295867764
BLUR,-22.771135666115704
FXS,-22.20599259173554
CFX,-21.822200340495865
OM,-20.25486548429752
PROVE,-19.884868423140492
BABY,-19.704419662809922
ME,-18.67499586446281
FET,-18.187110922314048
WIF,-17.383837021487604
ZRO,-17.02045484628099
kFLOKI,-15.774610542148762
SAGA,-15.1155827107438
UMA,-14.539160231404955
NOT,-13.96238518016529
NEO,-13.835677209917355
BANANA,-13.071729917355375
SUSHI,-12.556820737190083
SEI,-12.45317256198347
MEW,-11.849922763636364
BSV,-11.270838257851237
2Z,-10.740291391735537
USUAL,-10.0234548
ZETA,-8.893810809917355
FIL,-8.873826426446282
ETC,-8.58022452892562
kNEIRO,-8.522847252892563
ALT,-8.395379841322313
CC,-8.343713216528927
DOT,-8.226210485950414
IP,-7.995166571900829
STX,-7.355577252892561
XLM,-6.0810522743801645
GMX,-5.971154816528926
SKY,-5.815227540495868
ATOM,-4.243517752066115
kSHIB,-4.072474770247934
HMSTR,-3.825700502479341
POL,-3.790871900826446
S,-2.651617973553719
JUP,-2.5272542082644622
TRUMP,-1.8636487338842973
APT,-0.5629704495867768
PAXG,-0.27749580495867787
AR,-0.2447174776859501
ADA,-0.08940050578512392
