coin,fundingRate_avg_5d
UMA,-92.60990770909093
OMNI,-84.31150830743802
BIO,-71.66855432727273
BLAST,-62.2825625553719
PROMPT,-61.05321745785124
PROVE,-54.78580088925621
VVV,-51.77892509752067
GAS,-38.12543054876033
REZ,-34.962340790082635
BERA,-17.601913239669422
ME,-11.744898327272727
HYPER,-10.815054009917356
SUPER,-10.530447401652893
NEO,-8.430766621487603
GRASS,-6.188295669421486
BSV,-6.057996099173551
PAXG,-4.751201018181818
MAVIA,-3.6510289983471056
SOPH,-3.591339371900824
TRUMP,-2.432009117355371
POL,-2.0509947272727267
ETHFI,-1.2717159867768586
