coin,fundingRate_avg_5d
ME,-592.43472806
DOOD,-494.17670981
BIO,-429.46821041
AVNT,-297.32933507000007
MERL,-197.94477935999996
OM,-186.01061161
BLAST,-172.95798385
BSV,-149.05285708000002
0G,-136.12475272
IP,-134.84891493
KAITO,-130.91246950000001
MOODENG,-127.96171825
REZ,-124.79895017999998
BANANA,-99.13615349999999
IO,-91.4905058
SUPER,-84.89916790000001
NXPC,-76.911997
ATOM,-75.0635348
JUP,-61.31937365999999
APT,-58.67282874000001
ZETA,-55.729293539999986
MAV,-54.59293612
RESOLV,-51.8717122
TURBO,-51.60247141
ARK,-49.05565324999999
IOTA,-48.73627971
MEW,-48.04199569
YZY,-46.50918111
YGG,-46.139230250000004
DYM,-46.101685620000005
HYPER,-43.860254929999996
ZORA,-42.96568373
BRETT,-38.56060093
MEME,-37.60002386
SKY,-35.852865949999995
WLFI,-35.18043448
SEI,-33.09244467999999
SAND,-29.351266219999996
MOVE,-28.6508064
kLUNC,-28.3452795
ALT,-27.644903629999998
LAYER,-27.321953089999997
INIT,-25.71971259
CFX,-24.468917449999996
kFLOKI,-23.89837719
SUSHI,-23.61789221
VVV,-23.601092720000008
XAI,-23.47675328
GMX,-22.64910629
COMP,-22.57847879
GRASS,-21.938432310000003
GALA,-21.8367017
BABY,-21.74856807
ENA,-21.70369497
CELO,-21.233946539999998
PROVE,-18.83221369
BERA,-18.792594400000006
2Z,-18.50854629
STRK,-18.46746992
RSR,-17.91751566
WCT,-17.78588863
ALGO,-17.73276872
GMT,-15.69260852
MORPHO,-13.211047250000002
PYTH,-13.20593433
kPEPE,-12.594952070000001
OP,-12.53503586
AIXBT,-12.49190235
GOAT,-11.67590689
USUAL,-11.546877199999999
PNUT,-10.776005229999999
S,-10.6629056
STX,-10.4298969
INJ,-8.66163542
ACE,-8.273499529999997
BLUR,-8.25056001
kSHIB,-8.013359650000002
ZK,-7.87807313
POLYX,-7.7643274500000015
JTO,-7.644616209999999
RENDER,-7.486725239999999
GAS,-7.310660919999998
TIA,-6.21596825
MANTA,-6.19858768
BIGTIME,-5.7030593000000005
ANIME,-5.38543703
BCH,-5.16288996
SAGA,-4.92431136
ETHFI,-4.60104692
W,-4.44010893
TNSR,-4.4107695
MELANIA,-4.270413130000001
NEO,-3.9127416
ASTER,-3.85048063
CAKE,-3.6829602299999995
TRX,-3.67803127
AR,-2.415325449999999
ADA,-2.14968429
ORDI,-1.9006893199999995
NOT,-1.7086628199999996
ETC,-1.4167912999999996
FIL,-1.0576130499999998
AVAX,-1.0231380699999997
PENGU,-0.9930766699999993
FET,-0.9280957199999996
ZEN,-0.890402169999999
BNB,-0.6267115699999994
DYDX,-0.5452713099999995
HBAR,-0.3216423799999998
VINE,-0.05184094999999767
