coin,fundingRate_avg_5d
ALT,-306.1540834214876
CHIP,-92.80486476694215
IO,-91.81973543801652
SAGA,-56.36136869752066
ZORA,-40.90340681652893
0G,-37.399199038016526
ME,-37.38794931570248
TRUMP,-36.52035312396694
SUPER,-29.921676793388425
BCH,-27.325352519008266
TON,-24.078618515702477
ETC,-24.03214924958678
COMP,-22.69894892231405
FOGO,-21.81396087272728
MEGA,-21.494870271074383
MINA,-21.234220452892565
JUP,-20.64700435041322
VVV,-16.946343798347108
BLAST,-15.255149057851238
TRX,-14.119623560330579
HYPER,-14.067857752066116
HEMI,-13.676759226446281
STABLE,-13.510469811570248
SAND,-13.050894872727273
SUSHI,-12.894906059504134
OP,-12.492581702479338
STX,-12.191380323966943
DASH,-11.741136595041324
STRK,-11.599316538842976
BLUR,-11.548751067768597
ADA,-11.292349487603305
kSHIB,-11.244248400000002
SEI,-10.590718373553718
kLUNC,-10.391103312396693
MON,-10.342225408264461
GMT,-10.248754760330577
AIXBT,-9.814047361983471
BSV,-9.673510175206612
MOVE,-9.324267074380165
PENGU,-9.072873173553718
2Z,-9.001003527272728
INJ,-8.947546532231405
CRV,-8.926061365289257
kNEIRO,-7.4640028859504115
S,-6.897376403305786
TURBO,-6.684670571900826
SNX,-6.288608528925619
PROVE,-5.336924300826445
PENDLE,-4.934091719008263
BABY,-4.341587761983471
MOODENG,-4.1869252561983465
PURR,-3.7921909685950443
MERL,-2.9741010842975197
JTO,-2.89268738181818
INIT,-2.2748286545454537
ZETA,-2.0348611239669423
SPX,-1.949195563636363
NOT,-1.689175596694214
XRP,-1.5904677719008262
APT,-1.5161605289256197
ZEC,-1.3938050479338842
TST,-1.3230973685950413
W,-1.1574378049586773
KAITO,-0.8666637223140489
ONDO,-0.6942777818181813
