coin,fundingRate_avg_5d
MOVE,-417.42856423
ACE,-383.58296175999993
OM,-310.52840958999997
SOPH,-227.63767389999995
HMSTR,-171.81970872
LAYER,-150.21894959
SUPER,-141.64688955000003
DYM,-136.12483156
TNSR,-129.13887464
WCT,-116.76809754000001
MERL,-115.78968803
VVV,-111.47233298
0G,-106.85365802
YZY,-102.85029714000004
XAI,-97.79140589999999
IP,-93.17683281
BLAST,-87.97888533000001
TURBO,-86.11926946
HEMI,-85.63661171000001
BSV,-77.4132442
USTC,-76.03766286
APEX,-71.25386701000001
USUAL,-70.60848496
IO,-68.19215283999999
NIL,-68.02973733
RESOLV,-66.86746199
2Z,-62.72209567
BERA,-61.49452402
MEW,-61.05030880000001
REZ,-60.648010909999996
IMX,-60.05922211
MANTA,-57.88423456000001
ANIME,-55.11672718
AVNT,-50.79070265
CELO,-48.814855449999996
MOODENG,-48.46383057
MELANIA,-47.49914725000001
DOOD,-46.849026040000005
kLUNC,-46.718015859999994
WLFI,-43.73819966
FET,-41.488288559999994
ZORA,-39.38251596
GOAT,-36.64534081
ZETA,-36.39406094
ME,-36.36661513
BIGTIME,-35.190271960000004
SAGA,-31.87906568999999
KAITO,-31.0484184
kFLOKI,-30.138419379999995
HYPER,-30.067085969999997
GMT,-29.788050769999998
MORPHO,-29.20949511
STRK,-29.203267479999994
FIL,-26.1353651
INIT,-26.044734139999996
SEI,-25.2469989
BANANA,-24.47030956
STABLE,-24.098724960000002
PNUT,-23.8157025
TRUMP,-23.11309648
ARK,-21.865974699999995
DOT,-21.764241170000002
kBONK,-20.624127900000005
TIA,-20.39173386
AR,-19.92962269
ZK,-19.450006850000005
ZRO,-18.88842807
SKY,-18.78392054
NEO,-18.45512562
UMA,-17.643885380000004
BIO,-17.025485590000002
SYRUP,-16.75344817
MAVIA,-16.34246766000001
ATOM,-15.09738331
PROVE,-14.668157910000003
XLM,-14.488902029999997
OP,-13.783833720000002
CAKE,-13.071442779999998
BABY,-12.994586919999998
NXPC,-12.633428909999997
JUP,-12.23190336
STX,-12.21329785
kSHIB,-12.15154277
GMX,-11.626953089999999
EIGEN,-11.09131705
BCH,-10.793660280000001
RSR,-10.595446299999999
APT,-10.561404939999997
FXS,-9.988733080000001
BRETT,-9.73684147
LINEA,-9.587244029999999
ALGO,-9.52152432
POPCAT,-9.02481115
ADA,-8.758937849999999
AIXBT,-8.444684529999998
PENGU,-8.369666810000002
COMP,-8.209828929999999
GAS,-8.0317301
ZEN,-7.521926569999999
PROMPT,-7.4331016299999995
SUSHI,-6.96394815
PYTH,-6.87108047
POL,-6.72782965
GRASS,-6.675379149999998
MEME,-5.1379392899999985
ETC,-4.972303749999999
ENA,-4.799495230000001
BNB,-4.7558164099999995
MAV,-4.1904270299999995
WLD,-3.7194733700000002
ONDO,-3.4413835199999996
JTO,-3.4204018600000006
KAS,-2.4979716699999996
AVAX,-2.06435897
SUI,-1.45374171
VIRTUAL,-1.4063501100000002
LTC,-0.8393226099999999
MON,-0.8279360699999991
CFX,-0.5676742799999998
POLYX,-0.5197344499999988
INJ,-0.35679845000000016
DOGE,-0.02585295
BLUR,-0.025295959999999864
