coin,fundingRate_avg_5d
TNSR,-183.63220948760332
0G,-157.61530414214877
LAYER,-121.11178831735535
ZORA,-81.89122166280991
FOGO,-79.1076817090909
ME,-77.06856003966944
TRUMP,-73.64029711735536
S,-68.8721712
STABLE,-53.15000699504132
AIXBT,-46.50704343471073
CHIP,-46.31773042314049
SUSHI,-45.334898965289256
AVNT,-44.81647854545453
USUAL,-44.612548641322306
kNEIRO,-44.13986266115702
BSV,-41.285548423140504
PROVE,-40.64872320991736
SNX,-35.963311239669416
MINA,-32.18076061487603
MERL,-31.299758727272717
STRK,-29.506559940495865
VVV,-29.44363345785123
IOTA,-29.29456359669421
AXS,-27.320482393388435
ADA,-27.2814432
NOT,-24.359511173553717
kSHIB,-23.48151374876033
XAI,-22.671824052892564
CELO,-22.647752876033053
BIO,-21.055874092561986
POLYX,-20.991698766942147
2Z,-20.80125129917356
KAITO,-19.94544490909091
TRX,-19.074952125619834
MON,-17.478140231404957
kLUNC,-17.428587590082646
ANIME,-17.170927031404958
STX,-13.736853550413219
POPCAT,-13.408511375206611
INJ,-12.87131414876033
kFLOKI,-12.536481609917354
YGG,-11.621557527272728
SKY,-11.430016869421488
ZETA,-11.345438707438017
SOPH,-11.337721943801652
XRP,-10.144143709090908
APT,-10.134216674380166
ATOM,-9.991518446280992
GAS,-9.433753319008265
KAS,-8.944430578512398
DOT,-8.391940274380167
BERA,-7.775562059504133
ARB,-7.752949676033057
VIRTUAL,-7.65340711735537
ETH,-7.1105861157024774
FIL,-6.9676019206611555
WLFI,-6.8215748925619835
W,-6.740927871074378
MEME,-6.169109821487601
kPEPE,-6.106462066115703
PENGU,-6.036180803305784
OP,-5.264900449586777
GMT,-5.255530869421489
AVAX,-4.751897474380165
MNT,-4.734995018181817
DOGE,-4.723553444628099
BABY,-4.253017646280991
NIL,-3.889471130578511
SOL,-3.132547041322314
IO,-2.678054350413222
MOODENG,-1.8953382148760323
DOOD,-0.789763229752066
PYTH,-0.517813011570248
HYPER,-0.4252017123966937
