coin,fundingRate_avg_5d
AVNT,-959.7272748099999
BIO,-692.47458944
0G,-430.91933507
DOOD,-349.43640803
BLAST,-234.18563812000002
MERL,-212.89368213
KAITO,-190.73026966
OM,-189.54615053000003
REZ,-179.73046541
MOODENG,-132.05027524
ZORA,-112.56796078000002
APT,-98.72289466
IO,-85.34537748
VVV,-82.02151081999999
PROVE,-77.89309656
ZETA,-69.9441178
SUPER,-67.67851096999999
ME,-66.63089891999999
JUP,-57.955812519999995
GRASS,-52.13118048
NXPC,-50.97895724
kLUNC,-47.628357980000004
HYPER,-46.126296110000006
ATOM,-45.337072670000005
BSV,-40.498831960000004
MAV,-40.28936211
DYM,-39.62284072
UMA,-38.42188706
MORPHO,-36.721880580000004
BERA,-36.14835607999999
kFLOKI,-34.7495914
MEW,-31.529892089999997
RSR,-28.963123030000002
INIT,-27.418538659999996
IOTA,-24.88538537
YZY,-24.8592302
TRUMP,-23.18350352
MEME,-22.95652535
IP,-22.867925980000003
RESOLV,-22.498470790000002
MOVE,-21.83085805
XAI,-21.555337800000004
SEI,-21.17262873
TIA,-20.987353269999996
SAND,-20.797549619999998
AIXBT,-20.475775839999997
BABY,-20.453795540000005
SKY,-20.17629334
SOPH,-19.913095489999996
LAYER,-17.94443514
ARK,-17.897596880000002
ZK,-17.220241559999998
ALT,-16.19331625
STRK,-16.066840830000004
STX,-15.99531762
DYDX,-15.795831979999999
JTO,-15.569039960000001
BANANA,-15.348997519999998
TURBO,-14.118178829999998
GOAT,-13.736591770000002
PROMPT,-13.24371402
GMX,-11.84699115
WCT,-11.53014852
ENA,-11.405477659999999
VIRTUAL,-10.863525659999999
POLYX,-10.61546071
BCH,-10.08170077
CELO,-10.001781829999999
WLFI,-9.990369739999998
SUSHI,-9.945457219999998
USUAL,-8.9993889
2Z,-8.440639599999999
ACE,-8.2103246
BRETT,-8.152372090000002
PNUT,-8.151834809999999
OP,-7.388162100000001
CFX,-6.86822836
kPEPE,-6.7639391
PENGU,-6.273170319999999
CHILLGUY,-6.245321549999999
BLUR,-5.940405659999999
GALA,-5.8288237
S,-5.7613074599999985
INJ,-4.9336663099999996
FIL,-4.840678909999999
NEO,-4.56202039
TNSR,-4.212494199999999
TRX,-4.181750979999999
WLD,-3.269350989999999
kSHIB,-3.2283826599999994
COMP,-3.0216422799999996
GAS,-2.8861199699999998
BNB,-2.6632516999999996
RUNE,-2.5145280699999986
PYTH,-1.9675471000000007
YGG,-1.7917470399999993
TST,-1.2676136099999995
GMT,-1.0123566999999996
RENDER,-0.8026766099999998
ETC,-0.6401289699999997
