coin,fundingRate_avg_5d
REZ,-513.7859107041322
COMP,-277.4353443074381
MELANIA,-184.19767979504132
MOVE,-166.3261098644628
USUAL,-96.89090160991736
BIGTIME,-91.28993425785123
BERA,-84.79275374876033
IP,-72.7693098644628
BLAST,-49.549736042975205
XRP,-40.57088807603305
LAYER,-38.73057496859505
MERL,-35.280637199999994
POLYX,-33.525013745454544
RLB,-28.837791857851236
IO,-28.340351276033058
SAGA,-27.970142092561982
W,-27.224688535537187
VINE,-25.92219888595041
REQ,-25.743192267768595
kFLOKI,-25.576459061157024
PNUT,-25.334476730578515
VIRTUAL,-24.413653041322313
ZRO,-24.14184472066116
RDNT,-21.410078538842974
DYM,-20.911976251239672
MORPHO,-20.035613543801656
XLM,-19.550640396694213
BANANA,-19.222278674380163
TNSR,-19.202943689256198
MEW,-18.18814474710744
TRUMP,-18.031455133884297
MAVIA,-16.316691649586772
STRK,-14.682595457851235
BNB,-14.276934337190081
SUPER,-13.499275834710742
TURBO,-13.491646671074381
BADGER,-12.97865817520661
SEI,-12.678378406611571
USTC,-12.414211557024792
AVAX,-12.22905121983471
JTO,-12.042739051239668
ADA,-11.379155295867768
S,-11.132948618181818
ARK,-10.934392720661158
ALT,-10.675130023140497
BSV,-10.486449758677688
SPX,-10.321871801652895
kSHIB,-10.24099528264463
STG,-10.224708198347107
GRASS,-10.207639953719008
XAI,-9.947294201652893
ARB,-9.698571014876034
PENDLE,-9.557844148760331
SUSHI,-9.351346333884296
MANTA,-9.070123547107437
OM,-8.788699497520662
UNI,-7.87820826446281
PYTH,-7.6557462545454555
IMX,-7.571566998347107
BNT,-7.413875414876035
CELO,-7.181171444628097
CYBER,-7.0035027173553726
ATOM,-6.809213880991735
DOGE,-6.760522036363637
kBONK,-6.293029795041323
PIXEL,-6.090204664462809
SOL,-6.080185685950413
SUI,-5.706736026446281
EIGEN,-5.691368380165288
MKR,-5.502087947107437
FXS,-3.8239086842975207
MEME,-3.7115555305785106
SAND,-3.55129386446281
ETHFI,-3.2445070809917342
AI,-3.2059652528925624
BLUR,-3.08012387107438
HMSTR,-3.06856718677686
TIA,-3.059435067768595
STX,-2.9756091074380153
FET,-2.935927031404958
SNX,-2.8664066578512366
ENA,-2.3476857917355374
HBAR,-2.3003398016528926
TRX,-2.0072526446280987
TST,-1.7560238082644624
OMNI,-1.3728512727272717
GMT,-1.0488934413223139
RSR,-1.037535847933884
ONDO,-0.9884711603305779
ETH,-0.8958091834710742
OP,-0.854843514049587
GAS,-0.5927957157024774
INJ,-0.5123651603305773
