coin,fundingRate_avg_5d
LAYER,-307.53956256000004
STABLE,-99.18788421999999
MOVE,-81.19540486
BLAST,-66.08324416
kLUNC,-65.15552731
BANANA,-53.19576941000001
ACE,-49.80837011999997
JTO,-25.458733940000002
NIL,-22.859708370000003
BLUR,-16.925463180000005
KAITO,-13.705260169999999
MERL,-13.00637788
MEGA,-11.917289420000008
CHIP,-11.772207029999999
GRIFFAIN,-10.957235029999998
SKY,-9.48487686
W,-8.57675394
ATOM,-7.09536494
COMP,-6.040549979999999
WLFI,-5.99311896
NOT,-5.393913789999999
DYM,-4.15548047
EIGEN,-3.9261319900000005
BERA,-1.476373169999999
