coin,fundingRate_avg_5d
BLAST,-348.6502298181818
ARK,-200.0543939801653
BSV,-152.41644612892566
MOVE,-121.47065293884297
IP,-76.34147497190084
MERL,-73.0831118876033
RESOLV,-67.63592524958678
ZRO,-62.16533420826446
SOPH,-58.590818380165295
MOODENG,-58.06013685619835
PENGU,-56.615284175206604
IO,-53.08205256198347
KAITO,-52.82615196694214
BERA,-43.51574523966942
GRASS,-42.916581510743804
MAV,-40.30344093223142
BIO,-39.66318918347107
DYM,-29.32417167272727
FET,-25.55479362644628
LAYER,-24.650812304132227
XLM,-21.676802439669416
ZETA,-19.484894062809914
SEI,-18.92203148429752
TRUMP,-18.885422647933883
SPX,-18.174299603305787
USUAL,-18.107804687603302
BCH,-16.069800823140497
MEW,-13.650421309090905
BABY,-13.363100548760332
TURBO,-13.05283076033058
kSHIB,-13.031968204958678
OMNI,-12.568428099173554
HYPER,-12.462812181818181
CELO,-11.497282809917353
GMT,-11.07629603305785
ACE,-9.161617765289256
TNSR,-9.103469464462808
BLUR,-9.007711080991736
APT,-9.001787583471074
DOT,-8.97155038016529
SAND,-8.73395963305785
GAS,-8.172817199999999
XAI,-8.042731923966942
W,-7.750868271074379
JUP,-7.629131781818182
GMX,-7.585535216528925
kFLOKI,-7.497699203305785
MEME,-6.873584677685949
POLYX,-4.585599371900827
ETC,-4.03920921322314
MNT,-3.726872499173551
ALGO,-3.507051520661157
NEAR,-2.6955757983471074
INIT,-2.6399881685950413
ENA,-2.5248542578512394
OP,-2.3548385851239666
APE,-2.2897242743801653
PYTH,-1.2252597520661155
PROMPT,-1.2038607371900827
SAGA,-1.1021593090909092
KAS,-1.0948914049586775
AIXBT,-1.0844670049586775
STG,-0.942088046280991
ALT,-0.6561095206611568
NXPC,-0.6502627636363633
CHILLGUY,-0.6322692892561977
PNUT,-0.4791908231404956
ONDO,-0.1630416991735542
SCR,-0.07943220495867723
