coin,fundingRate_avg_5d
HYPER,-2240.4579373685947
SOPH,-162.95420270082644
BLAST,-123.08520057520663
MOVE,-109.5962666082645
ARK,-101.63708119338843
GMX,-92.82552461157026
CELO,-67.8872757123967
RESOLV,-67.31414655867768
IP,-47.73073941818182
ZRO,-26.062338614876037
IO,-22.32962877024794
MOODENG,-22.227467623140498
BSV,-17.07464449586777
BABY,-15.86351730247934
OMNI,-13.355808029752069
MERL,-12.50909683636364
DYM,-9.72610999338843
GAS,-8.652692171900826
VVV,-8.331095196694223
TURBO,-7.9680829685950405
REQ,-4.429887114049587
PENGU,-4.216725907438015
BCH,-3.9812795504132232
BERA,-3.6037923272727257
W,-2.6452412727272727
USUAL,-0.6323199669421484
