coin,fundingRate_avg_5d
MOVE,-468.06302989090915
IP,-95.05585680991734
W,-67.88511177520661
IO,-61.01960801652893
ZRO,-53.59171877355373
BLAST,-48.51833943471075
USUAL,-44.77099170247933
GRASS,-44.370375907438
SPX,-43.98481500495867
BERA,-40.36977585123966
SEI,-37.95603603966942
BIO,-36.61423498512396
NXPC,-36.51286658181819
PENGU,-35.44762017520661
VVV,-33.14384587438016
LAYER,-31.29853087933885
SOPH,-27.758003851239668
DYM,-26.391479325619837
XLM,-24.602244257851243
KAITO,-24.364729527272726
WCT,-19.543011957024802
APT,-19.03335588099174
kFLOKI,-18.482595857851244
OMNI,-18.223255695867767
OGN,-16.414675507438012
HYPER,-15.034225477685952
kSHIB,-14.138109332231402
TNSR,-13.930733345454547
BABY,-13.71627261818182
ETHFI,-13.619742485950415
ZETA,-13.422982026446283
MERL,-12.774639223140495
ARK,-12.687196323966942
ACE,-12.311900548760331
BCH,-11.255435137190084
MEW,-11.246537583471078
BANANA,-11.18149639338843
GMX,-9.972988512396693
MEME,-8.723108092561981
BLUR,-8.283128042975207
INJ,-8.251961990082645
STG,-8.01631292231405
INIT,-7.640720320661155
FET,-6.97530565289256
DOOD,-6.957544571900825
GMT,-6.242291295867768
RESOLV,-6.2324866115702475
OP,-5.792682485950413
VIRTUAL,-5.461587064462808
SAGA,-5.1202685057851225
PNUT,-5.018569249586776
XAI,-4.965102842975207
BNB,-4.8717125553719
MNT,-4.617947662809917
ATOM,-4.58207003305785
HMSTR,-4.114105765289256
AIXBT,-3.9858340264462804
BRETT,-3.776383150413223
IMX,-3.403540175206612
DYDX,-2.6688425950413226
MAV,-2.6506326545454533
TURBO,-2.5923439041322314
ETC,-2.419850092561984
ANIME,-2.3991004760330563
SCR,-2.161278059504132
CELO,-1.9045774809917353
ONDO,-1.5256705586776862
APE,-0.8852168231404955
WLD,-0.6449922842975204
YGG,-0.5862619140495864
PROMPT,-0.43132936859504106
ME,-0.046658221487603214
