coin,fundingRate_avg_5d
REZ,-859.78654159
KAITO,-222.49076802000002
BLAST,-202.12245037
MELANIA,-201.07218988
BERA,-106.49765891999999
MOVE,-101.72319612000001
USUAL,-94.74310329000001
REQ,-94.00338261
SEI,-56.70224411000001
DYM,-50.925654099999996
IP,-49.5596708
USTC,-38.145906909999994
ALT,-34.637989729999994
ADA,-33.2599096
XLM,-30.528900759999996
TNSR,-29.324021159999994
COMP,-29.246581300000003
TIA,-28.348552090000002
RDNT,-25.75671191
CELO,-25.273039460000003
XRP,-25.05331384
SUI,-23.72314288
LAYER,-22.1678954
ORBS,-21.35353222
ATOM,-21.10007111
PNUT,-20.69470138
APE,-18.32158161
ARK,-18.29920492
VIRTUAL,-17.620569180000004
STG,-16.736071980000002
BLUR,-16.090462900000002
MNT,-14.771584310000005
FET,-14.104643900000003
W,-12.890467019999999
IMX,-12.625367520000001
ANIME,-12.27976143
ONDO,-12.22980972
BIGTIME,-12.06167247
kSHIB,-10.22052049
BRETT,-9.521466649999999
kBONK,-9.47192374
ME,-9.07255169
SAND,-9.044404349999999
OMNI,-8.83814869
APT,-8.67805312
SOL,-7.210585219999999
TRUMP,-6.990332540000001
MAV,-6.618465429999999
EIGEN,-6.463560889999998
JUP,-5.76269008
IO,-5.616542620000001
MANTA,-5.547690479999999
POL,-5.085621649999999
PENGU,-4.92747153
BCH,-4.714472129999999
ETHFI,-4.597653149999999
BSV,-3.9456354000000005
BNB,-3.8834649499999996
UMA,-3.801974319999997
DOT,-3.7101731699999996
HBAR,-3.313349549999999
kLUNC,-3.2684428699999994
MERL,-2.7139501999999998
PIXEL,-2.559464679999999
TON,-2.5143893700000004
ZETA,-2.4634740600000002
ETH,-2.10717566
TRX,-2.0551339600000005
CFX,-1.9743682200000001
ENA,-1.881113639999999
CYBER,-1.7523336099999998
S,-1.6849451199999994
GALA,-1.4151546399999992
TURBO,-1.1851206900000002
YGG,-0.9023099299999994
AVAX,-0.29026697999999923
STRK,-0.060192879999999616
