coin,fundingRate_avg_5d
MOVE,-564.0712760727273
VVV,-185.73630501818184
BLAST,-127.67027289917358
REZ,-101.64905271074383
ZORA,-46.15594335867768
ME,-39.433431758677685
BIO,-39.303502859504135
BERA,-34.535486261157025
CELO,-31.619481352066106
VIRTUAL,-25.243307573553714
COMP,-24.123270624793392
GMX,-23.59955293884298
GAS,-20.314613028099174
LAYER,-16.171258998347106
BNB,-15.385287183471078
PROMPT,-14.825914125619835
ZRO,-14.298803930578515
IP,-14.211115606611566
PYTH,-11.97373124628099
ETC,-10.95122060826446
FET,-10.535644760330579
TAO,-9.407957652892565
TNSR,-9.018297649586778
WCT,-8.99733880661157
USUAL,-8.95338025785124
TON,-8.306550545454545
IO,-8.05242077355372
MELANIA,-7.5489611305785145
ZETA,-7.176951441322314
AIXBT,-6.399798991735537
BSV,-6.346024899173553
TRUMP,-6.099420763636363
POL,-6.026937193388429
CFX,-5.885035328925619
ONDO,-5.469180029752066
RENDER,-4.724834866115702
ARB,-4.354598171900825
TURBO,-4.077031418181818
APT,-2.531068066115702
BABY,-2.4185954578512376
SPX,-2.1879699966942145
BCH,-0.5905311471074376
BLUR,-0.3422655074380161
SAGA,-0.1852414214876028
