coin,fundingRate_avg_5d
HYPER,-249.60444350082648
ACE,-123.78589921983472
STABLE,-59.34644729256198
NIL,-47.00415461157024
IMX,-42.63736049256198
W,-38.278477160330574
CFX,-36.9423266677686
MINA,-30.8845513785124
MOVE,-29.669839824793392
SUPER,-23.851548456198348
BERA,-22.832963166942154
MNT,-21.67884692231405
MORPHO,-19.35779804628099
TRUMP,-18.60181656198347
DYM,-16.367606072727273
INJ,-16.33280425785124
POPCAT,-15.475722238016534
XMR,-15.169012195041324
APT,-13.790293894214875
S,-13.141977153719008
ICP,-13.043196208264463
UMA,-12.663080261157027
SEI,-12.54317830413223
2Z,-12.532970370247934
IOTA,-11.998503947107437
BABY,-11.237356958677683
PROVE,-11.125767590082644
ETC,-10.966184280991735
ME,-10.556712922314048
ZK,-10.468649583471075
BSV,-10.329280155371901
AXS,-10.20051467107438
POL,-9.991225239669422
NEO,-9.736212228099175
kNEIRO,-9.346202548760331
PENGU,-9.18689796694215
AIXBT,-8.753516876033057
SKR,-7.782162466115704
ZETA,-7.308751795041323
MEME,-7.111118955371901
XAI,-7.039102343801651
XLM,-6.785797894214874
AERO,-6.335163223140495
GAS,-5.8121803636363625
IO,-5.5155320132231385
LTC,-4.954830476033058
GMT,-4.816436231404958
GALA,-4.808354588429751
WLD,-4.440152965289256
USUAL,-4.409306905785122
ATOM,-4.188323960330579
CELO,-4.178438191735536
FIL,-3.6257292495867763
SNX,-3.3272876330578494
TRX,-3.260965745454545
BIO,-3.213495957024793
RSR,-2.938337841322313
FET,-2.7459450743801637
STRK,-2.6213720826446267
TURBO,-2.287174462809917
KAITO,-2.0302827570247928
0G,-1.6486370677685929
CHIP,-1.0831913752066105
NOT,-0.926382307438016
OP,-0.7280797983471072
AVAX,-0.7193205223140495
AR,-0.48869506115702416
PYTH,-0.4511696826446279
VIRTUAL,-0.08198129256198337
AAVE,-0.02177258181818201
