coin,fundingRate_avg_5d
AXS,-938.5731969123966
RESOLV,-770.4891309719009
0G,-712.8360626280992
BERA,-497.41386381818177
MEME,-319.5944377586776
KAITO,-175.09529845289254
DASH,-171.47720560661156
MOODENG,-156.5516432231405
AVNT,-151.9084327338843
YZY,-138.7947887504132
ME,-106.54434414545456
ZORA,-83.86394036033059
BLAST,-78.79565630082645
LAYER,-61.983562760330564
DYM,-50.66257169256198
IP,-49.111081576859505
MOVE,-47.58708844958678
MANTA,-46.53854178842975
WCT,-45.77801234380165
REZ,-45.69741238016528
IO,-44.89460978181818
SUPER,-44.321900528925624
ACE,-41.92430518016529
WLFI,-41.054046961983474
FET,-40.62170765950413
XAI,-40.01792574545455
ANIME,-38.694189114049585
FOGO,-38.59215104132232
SKY,-34.575697557024796
POPCAT,-31.66818912396694
ZETA,-28.62784868429752
SAND,-25.485405014876033
STRK,-24.552094343801652
APT,-24.144949090909094
SOPH,-23.916152370247936
kLUNC,-21.31413264793388
kPEPE,-21.225861530578513
POL,-21.068387137190083
AIXBT,-20.887234680991735
IMX,-20.356111537190085
BSV,-20.329119877685947
ATOM,-19.240486442975204
LINEA,-18.751325147107433
EIGEN,-18.62874523636364
POLYX,-17.026562231404956
kFLOKI,-16.49987845289256
TRX,-16.303238895867768
TURBO,-13.752185722314048
TRUMP,-13.745612826446283
AVAX,-13.028050819834709
HEMI,-12.883750452892562
BABY,-11.950094449586778
NIL,-11.592784185123968
PROVE,-11.367062152066115
FIL,-11.336934267768594
SPX,-10.726567874380164
ZEC,-10.624793325619832
ETC,-10.553259599999999
SAGA,-9.80530835702479
RSR,-9.450910611570247
ICP,-9.302355490909092
PYTH,-9.101322178512396
BIGTIME,-8.598123163636362
ENA,-8.404152872727273
CAKE,-8.256197196694213
GOAT,-8.222073738842974
STX,-7.609940142148759
2Z,-7.528147804958679
BCH,-6.902043818181817
RENDER,-6.56969014214876
MERL,-6.2567192330578525
KAS,-5.919559140495867
SEI,-5.859532869421487
PNUT,-4.764210704132232
PENGU,-4.567667434710744
PAXG,-4.006642284297521
LTC,-3.870168723966942
ADA,-3.8591094049586774
XLM,-3.4305803404958675
BRETT,-3.371084737190082
BTC,-2.658111233057851
SNX,-2.534895679338842
BLUR,-2.4357505785123954
DOOD,-2.2851683504132247
TNSR,-2.1845087107438
NEO,-2.1800983041322315
SOL,-1.9890441520661157
NOT,-1.8873181090909088
VVV,-1.5855013586776854
kBONK,-1.4585030776859504
STABLE,-1.3422824925619827
DOT,-1.311848370247934
S,-0.9476531801652887
VIRTUAL,-0.7922601917355367
CRV,-0.7747727702479338
ZRO,-0.5534734512396686
