coin,fundingRate_avg_5d
HYPER,-274.37054890999997
ACE,-131.04831081999998
NIL,-65.43778035000001
STABLE,-61.5881217
IMX,-42.41998829
W,-38.38217579
CFX,-37.63214386
MINA,-31.940095149999998
MOVE,-28.487391520000003
SUPER,-23.41940886
MORPHO,-21.920955379999995
MNT,-21.795309240000005
BERA,-21.146449470000004
TRUMP,-17.6954044
DYM,-16.59525279
INJ,-15.45716089
XMR,-15.386670630000006
APT,-15.07214137
POPCAT,-13.54502298
ICP,-13.243139509999999
SEI,-13.0919952
ETC,-12.845588079999999
S,-12.65814963
BSV,-12.567936959999999
2Z,-12.423336370000001
POL,-12.2070527
IOTA,-12.155037279999998
BABY,-11.741417089999997
PROVE,-11.60061761
UMA,-10.969672769999999
AXS,-10.49736058
NEO,-10.18005805
AIXBT,-9.56359568
ZK,-9.472067550000002
ME,-9.122645749999997
PENGU,-8.977364069999998
kNEIRO,-8.70335419
ZETA,-8.131782440000002
SKR,-7.93826382
XAI,-7.051506539999999
MEME,-6.422461889999999
AERO,-6.410047509999999
XLM,-6.337273809999998
GAS,-5.9518651999999985
ATOM,-5.29699753
IO,-5.187291669999999
WLD,-4.7598555
GALA,-4.756369019999999
LTC,-4.5841065400000005
CELO,-4.30450851
GMT,-4.252670479999999
USUAL,-3.743329769999998
STRK,-3.6278306299999987
FIL,-3.439128550000001
SNX,-3.281982909999998
BIO,-2.93875151
TRX,-2.80614993
FET,-2.348947279999998
0G,-1.7536257099999975
RSR,-1.545277869999999
TURBO,-1.4863559199999992
OP,-1.1617336800000002
PYTH,-0.9148104499999995
AVAX,-0.8579755699999998
APEX,-0.734631849999999
AR,-0.5840175199999992
NOT,-0.3004278499999997
AAVE,-0.10923427999999989
