coin,fundingRate_avg_5d
REZ,-157.08360182479342
ZORA,-116.83595557685952
BLAST,-114.6298270413223
MOVE,-63.200633722314045
VVV,-62.375255662809906
GMX,-46.525917252892555
GAS,-37.79670467107437
BIO,-37.10997569256198
CELO,-35.305449719008266
COMP,-34.28545124628099
BERA,-30.227812730578517
ME,-29.467106638016528
TAO,-24.05320727603306
BSV,-17.253575097520663
MELANIA,-15.802190062809917
VIRTUAL,-15.375783669421486
ETC,-14.621460793388428
AIXBT,-13.447751107438018
BNB,-13.382399335537192
IP,-13.240472132231403
ZRO,-13.214059646280994
WCT,-11.558108340495867
SPX,-10.797439894214875
LAYER,-10.20441974876033
NEO,-10.021815014876035
PYTH,-9.406351894214875
ARB,-9.23844151735537
TNSR,-7.825730796694216
ZETA,-7.383954585123966
BLUR,-6.311191953719008
PROMPT,-6.144487705785123
CFX,-5.593018919008263
RENDER,-5.47883123305785
FTT,-5.455421761983471
SEI,-5.336531186776858
POL,-5.153809894214876
SUI,-4.869972862809916
BABY,-4.517149745454545
USUAL,-4.221160204958677
PENGU,-4.173612952066115
FET,-3.8787462842975198
IO,-3.8454705917355376
TON,-3.705201996694214
POLYX,-3.5544612198347094
APT,-3.5494448528925617
AVAX,-3.364456095867767
ATOM,-2.7816554677685947
KAITO,-1.9726846710743795
IMX,-1.8306655239669418
MEME,-1.6781003504132217
ACE,-1.5272661818181814
TURBO,-1.3217877123966943
BCH,-0.7143606247933882
XLM,-0.10127139173553691
