coin,fundingRate_avg_5d
OM,-962.6363934842975
INIT,-881.964549342149
YZY,-846.2150812859505
AXS,-675.3461577719008
VVV,-618.0089142148761
JTO,-527.3724129719008
BERA,-436.82711780826446
ACE,-277.6069852859504
MOVE,-259.4171739669422
BLAST,-215.95558290247936
0G,-204.0667483636364
COMP,-174.31683055537192
STABLE,-167.71463791735536
MOODENG,-148.29796253553718
SUPER,-134.78613021818182
ZORA,-118.40052632727274
SOPH,-116.66509793057851
RESOLV,-115.005247338843
UMA,-114.47434355702481
AVNT,-73.12891800000001
ME,-56.803394677685944
NXPC,-45.3709170446281
XAI,-44.3082088661157
AZTEC,-41.35155755702479
SKR,-40.61179220826447
ARK,-40.21445743140496
2Z,-32.118366247933885
ICP,-32.05218191404959
IO,-30.60915652561984
MINA,-29.490513213223135
REZ,-29.2312903338843
MERL,-28.974005514049583
ANIME,-27.398214723966944
APT,-27.38943155702479
FET,-26.499158548760327
POLYX,-24.904664796694217
IP,-24.460739127272724
SNX,-23.35920387768595
BABY,-22.7210335338843
TNSR,-22.33699079008264
SKY,-21.66896042975207
DASH,-21.436770476033058
SAND,-20.398688033057848
SCR,-20.375982257851238
PYTH,-20.10604539173554
TRUMP,-19.93222092892562
TAO,-19.30195413223141
DYM,-17.812945983471074
SOL,-16.551896925619833
SPX,-16.465516809917354
kLUNC,-16.1161361553719
GAS,-15.83332498512397
WLFI,-15.559422228099178
YGG,-14.750364555371899
XRP,-14.094585163636362
KAS,-13.8540688661157
SAGA,-13.505986284297519
SEI,-12.642712899173551
CAKE,-12.248028565289257
USTC,-11.910716439669422
kFLOKI,-11.58742248595041
XLM,-11.415709110743803
S,-11.014309259504131
MANTA,-10.131666862809919
LAYER,-9.86432831404959
NEO,-8.94757476694215
CELO,-8.527899818181819
DOT,-7.431800836363636
EIGEN,-7.1758814181818185
BLUR,-6.830329100826445
RSR,-6.735432961983472
IOTA,-6.634897120661157
MEME,-6.470257626446279
JUP,-6.074084816528925
BIGTIME,-4.635789104132229
NIL,-4.528193861157019
STX,-4.083665851239669
KAITO,-3.81807640661157
ADA,-3.7628442446281
UNI,-2.361331120661157
MEW,-2.30839176198347
ALT,-2.221876264462809
ATOM,-2.1010541454545453
SUI,-1.755125365289256
VIRTUAL,-1.6405503570247932
LTC,-0.9440398611570247
POL,-0.5968289355371893
BNB,-0.5644321388429749
PAXG,-0.34556969256198367
W,-0.28996830743801616
AIXBT,-0.0723496363636364
