coin,fundingRate_avg_5d
MOVE,-471.8152644
IP,-85.42227992727273
W,-67.50274573884298
IO,-65.2957346876033
ZRO,-53.06900812561983
USUAL,-49.4417028
BLAST,-49.20955990413223
SPX,-47.8110374876033
GRASS,-45.427724558677674
BERA,-43.800470578512396
NXPC,-39.37800122975206
BIO,-37.76016678347107
SEI,-37.15732747438016
VVV,-35.695890158677685
PENGU,-34.642117180165286
LAYER,-34.535014958677685
SOPH,-27.725767051239668
DYM,-25.868492846280994
XLM,-25.624151831404955
WCT,-24.842053239669422
KAITO,-22.83458774876033
kFLOKI,-19.95358953719009
APT,-19.469296195041323
OGN,-16.414675507438012
OMNI,-16.289532753719012
BABY,-15.336309371900828
kSHIB,-14.612527041322313
ARK,-14.292188320661158
MERL,-14.259509900826446
ZETA,-13.72542066446281
MEW,-13.016032244628102
ETHFI,-12.845999920661159
BCH,-12.703628925619835
TNSR,-12.435495461157027
HYPER,-12.149053596694216
BANANA,-11.805479157024793
GMX,-11.645557031404957
ACE,-11.15332901157025
INJ,-9.77281092892562
INIT,-9.58222807933884
STG,-9.389359666115705
DOOD,-8.8097430446281
BLUR,-8.446608466115704
MEME,-8.210351266115701
RESOLV,-7.875887226446282
VIRTUAL,-7.2677571669421495
FET,-6.953921117355369
AIXBT,-6.833921424793386
GMT,-6.625388538842975
OP,-5.9429230016528924
PNUT,-5.648412525619834
SAGA,-5.626166469421486
BRETT,-5.192431358677685
ATOM,-5.096916952066114
BNB,-4.995644112396693
XAI,-4.38744310413223
HMSTR,-4.15060600661157
ANIME,-3.9451557719008252
TURBO,-2.881326168595041
ETC,-2.6468607867768594
MNT,-2.632839719008264
MAV,-2.5174111537190074
DYDX,-1.9835818214876033
IMX,-1.9294790479338846
SCR,-1.555192482644628
WLD,-1.5224597652892558
CELO,-1.392585887603305
ONDO,-1.1864254413223139
APE,-0.8852168231404955
YGG,-0.45786927272727235
PROMPT,-0.3559086644628098
ME,-0.22664653884297517
NIL,-0.040676806611569936
