coin,fundingRate_avg_5d
RESOLV,-663.77844639
ZORA,-632.8346873600001
0G,-441.54840736000006
WCT,-385.33817668
IP,-325.05547821000005
AVNT,-271.31919198
OM,-236.13837644
BIO,-208.50455567
BABY,-200.66806261
DOOD,-172.30630117
ARK,-154.28101780000003
MELANIA,-124.95186838999999
MOODENG,-101.51205603
ME,-93.09375808
YZY,-88.24027424
REZ,-86.20884629999999
WLFI,-78.77686157
POLYX,-77.58191873
LAYER,-68.86968846999999
BLAST,-68.51939797
MERL,-65.40771968
IO,-57.31637048
BERA,-52.09455492000001
GOAT,-51.92627094
DYM,-48.698023330000005
USUAL,-48.18214547
MAVIA,-47.85961467999999
SUPER,-47.15008534000001
ETHFI,-38.68494328999999
ZETA,-37.694537690000004
MEW,-35.85265936
GAS,-35.81314956999999
KAITO,-33.70599289
ANIME,-32.29899016
MORPHO,-30.938659250000008
POPCAT,-30.15232369
VVV,-29.0563725
XAI,-28.088512949999995
PROVE,-27.609820560000003
APT,-26.04584009
TNSR,-25.05387448
kLUNC,-24.80228144
ENA,-24.735182760000008
TURBO,-24.55833369
BANANA,-23.713679889999998
INIT,-23.532683690000002
BSV,-23.12228572
CAKE,-22.47966307
COMP,-21.175934169999998
2Z,-21.078794530000003
MANTA,-20.142451999999995
MAV,-19.86876989
HYPER,-18.76245781
kFLOKI,-18.39507801
TST,-15.83870488
ALGO,-15.569172089999999
ZEN,-15.416294759999998
SEI,-13.55910322
FXS,-13.556043059999999
IOTA,-13.081346690000004
INJ,-12.632230980000001
PNUT,-12.4070508
ACE,-12.299618159999998
STX,-11.95188047
CELO,-11.823274909999999
kSHIB,-11.152451629999998
PYTH,-10.64073769
HEMI,-10.63656501
ZK,-10.03213231
kBONK,-9.910930409999999
WLD,-9.249695679999999
APE,-9.19037807
BRETT,-9.04306772
ATOM,-8.55006003
ALT,-8.321599229999999
MINA,-8.277753970000001
PROMPT,-7.783530099999998
AVAX,-7.748476959999998
RUNE,-7.699096840000001
TRUMP,-6.978327689999999
BLUR,-6.89511499
GMT,-6.556854160000001
AIXBT,-6.552351519999999
W,-5.9908902699999995
ZRO,-5.833398609999998
XLM,-5.63774474
BIGTIME,-5.344854869999999
OP,-5.334726119999999
SAND,-5.319213619999999
FET,-5.005912219999999
NEO,-4.329602989999999
kPEPE,-4.307935129999998
PENGU,-4.256765049999999
SOPH,-4.09322972
NXPC,-3.4557535699999993
CFX,-3.4360384599999985
YGG,-3.04480445
SOL,-2.9423693899999996
MOVE,-2.896907179999999
RSR,-2.1414265299999995
ADA,-2.10095752
SUSHI,-1.9859949300000006
BCH,-1.4311372599999994
HBAR,-1.2328699900000002
ICP,-0.9023318299999988
TRB,-0.24153656000000093
DOT,-0.22423044999999972
ENS,-0.17625265999999973
S,-0.0697098899999999
EIGEN,-0.012528989999999672
