coin,fundingRate_avg_5d
BLUR,-429.28314665
TNSR,-209.97195275999997
BLAST,-208.46716142000002
TRUMP,-123.26734374999997
SUPER,-100.64760828000001
0G,-98.42635406
REZ,-93.22256074
ALT,-88.48891516
AXS,-81.04872231
POL,-79.15509647000002
MINA,-70.45292561000002
DYM,-67.10490690000002
STABLE,-55.13387853
COMP,-49.911054109999995
BERA,-49.56147025
JTO,-44.40079803
TURBO,-43.55473095
W,-40.986358810000006
APT,-39.64933753
GAS,-38.94393707
EIGEN,-36.73384309
SOPH,-36.701723089999994
DASH,-36.37505758
IMX,-34.52205551
WLFI,-33.171630699999994
NEO,-30.546362360000003
MOVE,-23.241161840000004
BSV,-23.090591309999997
STRK,-22.65699394
ZEC,-21.613402000000004
2Z,-20.77320339
HYPER,-19.849670900000003
FET,-19.534683199999996
OP,-19.39074034
SEI,-18.887156410000003
ICP,-17.56939545
STX,-17.423325369999997
DOT,-16.76307103
ARK,-15.38421272
ZETA,-14.758780840000002
GMT,-13.80479932
SAND,-13.250654860000001
POLYX,-13.18841798
IOTA,-12.68765039
AIXBT,-11.779811440000001
kNEIRO,-11.576632
YZY,-11.314146630000002
BABY,-11.278941650000002
HBAR,-11.130137719999999
ANIME,-11.047239650000002
BANANA,-10.434848489999998
IP,-10.3015191
kLUNC,-10.06099943
RESOLV,-9.332992329999996
TIA,-9.11948777
PROVE,-8.131918220000001
KAITO,-7.900135919999999
XAI,-7.882753159999999
APE,-7.840459879999998
S,-7.707449499999999
USTC,-7.6211204299999995
ARB,-7.619508589999999
MERL,-7.0531534199999975
JUP,-6.48949414
IO,-6.018322939999999
INJ,-5.08510554
KAS,-4.343803679999999
ADA,-3.5288134299999996
kSHIB,-3.12218664
PENGU,-1.2959638899999997
USUAL,-1.1052046699999978
SUSHI,-0.5367456399999992
