coin,fundingRate_avg_5d
RESOLV,-671.4803125785123
ZORA,-631.5338249950413
0G,-448.76979087272724
WCT,-424.71399107107436
IP,-325.64360725289254
AVNT,-290.6525249752066
OM,-239.22165929256195
BIO,-205.9259142942149
BABY,-195.36030454214873
DOOD,-162.25439236363638
ARK,-145.31170315041325
MELANIA,-121.9360116495868
MOODENG,-102.71340212231405
ME,-95.71977431404957
REZ,-87.69930292561985
YZY,-87.23896130578512
WLFI,-78.39344488264463
BLAST,-77.45135321652894
POLYX,-76.0198946479339
LAYER,-74.48950382479339
MERL,-62.50557912396693
IO,-57.03502210909092
GOAT,-53.42960375206612
BERA,-50.87307014876033
DYM,-49.96252317024793
USUAL,-49.42027772231405
SUPER,-47.34768561322315
MAVIA,-46.198839123966934
ETHFI,-40.22562896528925
ZETA,-39.94243916033057
MEW,-38.9423360231405
GAS,-34.351914307438015
ANIME,-34.160329487603306
KAITO,-33.2064994214876
MORPHO,-32.296185560330585
POPCAT,-31.798262092561984
XAI,-29.243439947107436
VVV,-27.946226568595044
APT,-25.69122954049587
kLUNC,-25.38230198677686
TNSR,-25.018531041322316
PROVE,-25.00013431735537
TURBO,-24.915713256198348
INIT,-24.427792115702484
BSV,-24.058872317355373
CAKE,-22.680412472727273
ENA,-22.672863669421496
BANANA,-21.75545782809917
COMP,-20.590897636363636
2Z,-20.07007581818182
MANTA,-19.43778987768595
kFLOKI,-18.40660249586777
MAV,-17.494981150413224
HYPER,-17.28657133884298
TST,-16.353480029752067
ZEN,-16.16057903801653
ALGO,-15.21122453553719
FXS,-14.152228859504131
PNUT,-13.953681649586779
STX,-13.17221363305785
SEI,-12.723672674380165
ZK,-12.487723884297521
IOTA,-12.179214783471078
INJ,-12.115782247933884
ACE,-11.833021031404957
kBONK,-10.77876227107438
kSHIB,-10.437167880991735
CELO,-10.325193361983471
PYTH,-10.261600829752066
WLD,-9.969516366942148
HEMI,-9.865037801652894
APE,-9.862170168595041
BRETT,-8.8778357553719
ALT,-8.470369061157024
PROMPT,-8.096742029752066
ATOM,-8.048158056198348
GMT,-8.02438225785124
MINA,-7.906269947107438
RUNE,-7.707747352066117
AVAX,-7.079701685950413
BLUR,-6.9513380033057866
TRUMP,-6.82984838677686
SOPH,-6.428014879338842
XLM,-6.336019676033058
AIXBT,-6.308461150413223
SAND,-6.073993596694215
W,-6.067327309090908
NEO,-4.910701071074381
OP,-4.892135662809917
YGG,-4.23373840661157
PENGU,-4.17784309090909
FET,-4.120405725619833
NXPC,-4.033202459504131
BIGTIME,-3.482289679338842
kPEPE,-3.4469883272727246
SOL,-2.8769758512396693
SUSHI,-2.5021709256198346
ZRO,-2.283945570247932
ADA,-2.1911069454545453
MOVE,-2.0985094016528913
CFX,-1.6267211404958664
HBAR,-1.0409804826446283
RSR,-0.7971585520661153
BCH,-0.7918272595041325
ETC,-0.26174373223140446
ICP,-0.25626257851239587
DOT,-0.18882143801652862
TRB,-0.14904452231404994
EIGEN,-0.06190858512396662
