coin,fundingRate_avg_5d
OM,-1050.8777371200001
YZY,-937.4872517599998
AZTEC,-908.3681021799999
AXS,-864.5690635899999
INIT,-861.6416956999999
JTO,-579.1257593400001
VVV,-380.42267495999994
INJ,-313.92147441
ACE,-301.0814117
BERA,-292.08617503999994
MOVE,-225.85469270000002
0G,-167.44001605
ZORA,-166.83427957
BLAST,-166.23420278
STABLE,-157.16324833000002
SNX,-156.25260107
SUPER,-138.38919593
UMA,-126.54021334000001
BIO,-111.11201958
MOODENG,-105.96074392
SOPH,-89.12558977
RESOLV,-75.85783393
IO,-64.24715838
AVNT,-63.4924508
OP,-59.02462158000001
FET,-53.883056380000006
ICP,-53.019605809999995
ME,-50.17286787999999
2Z,-42.84330361000001
XAI,-41.65143991000001
NXPC,-39.98793489
IP,-39.93922417999999
SKR,-39.15874833
APT,-33.1308456
MERL,-33.124977130000005
SAND,-31.468299069999997
SEI,-31.00865968
POLYX,-30.99791846
MINA,-28.762787669999998
SCR,-28.176086670000004
ANIME,-27.54182982
S,-26.772444860000004
TRUMP,-25.006807000000002
REZ,-24.979470689999996
SPX,-23.349753720000002
TAO,-23.308002830000003
BABY,-23.200156280000005
COMP,-20.9888651
APE,-20.973531450000003
SKY,-20.794634730000002
kFLOKI,-20.338815429999997
GAS,-19.28810599
STX,-18.231725909999998
ARK,-17.900158449999996
IOTA,-17.835227870000004
EIGEN,-17.77178357
USTC,-17.27686839
DASH,-17.05848816
YGG,-16.1236122
KAS,-14.627616629999999
kLUNC,-14.174880120000001
SAGA,-14.003519190000002
CAKE,-13.49576039
WLFI,-13.370514290000004
SOL,-13.23719512
RSR,-13.127377570000002
XLM,-12.59764212
DOT,-12.489293329999999
DYM,-12.21318908
TNSR,-11.385520919999998
POL,-10.70161531
XRP,-10.400348690000001
MEME,-10.264087619999998
NEO,-9.718286330000002
ALT,-8.07334594
ATOM,-7.81389956
ZK,-7.293021929999999
NIL,-7.178019189999994
MANTA,-5.7347157499999994
AERO,-5.698842819999999
UNI,-5.674924369999999
JUP,-5.536192249999999
CELO,-5.048073369999999
W,-4.745026279999999
STRK,-4.570413929999999
ADA,-4.5150573
VIRTUAL,-4.5054650999999994
BNB,-3.94959127
BLUR,-3.3912149999999994
ARB,-3.1813786900000003
BANANA,-2.9879688399999997
LTC,-2.95625326
ZETA,-2.90414513
BIGTIME,-2.7022782299999983
kSHIB,-2.51612093
TIA,-2.4920681599999996
PNUT,-2.3475726900000002
WCT,-2.2967077499999995
PENGU,-1.6742338300000004
HYPER,-1.6135036699999996
kNEIRO,-1.3375132999999997
MEW,-1.0275589499999989
PAXG,-0.8599597099999999
SUI,-0.3702355599999999
ZEN,-0.3643780399999998
BRETT,-0.11711681999999947
