coin,fundingRate_avg_5d
TNSR,-471.72303035999994
LAYER,-328.49122320999993
ACE,-154.67750927000003
VVV,-79.93135949000003
CHIP,-71.24938335
AXS,-63.34618216
STABLE,-55.182981979999994
0G,-51.38243043
RESOLV,-48.26481797
TRUMP,-46.1238163
ME,-46.089380010000006
S,-45.35256108
kNEIRO,-39.53206303000001
MINA,-39.23088401
kLUNC,-38.01250451999999
KAITO,-37.76961162
AIXBT,-36.61802421
PROVE,-35.480765240000004
AVNT,-33.186629280000005
GAS,-32.94494161
USUAL,-30.93573487
BABY,-30.74195345
ADA,-29.338516040000002
ANIME,-28.599977959999997
ATOM,-27.70296418
XAI,-26.809171889999995
BLUR,-26.72600664
HYPER,-23.82779714
BIO,-23.16344385
RSR,-20.058355999999996
2Z,-19.84035172
kSHIB,-18.941373510000002
YGG,-18.225161749999994
MEME,-16.46482223
XLM,-14.72348315
STRK,-14.49078689
ZORA,-13.87492312
BIGTIME,-10.908779820000001
IOTA,-10.795444400000001
IO,-10.76777375
DOT,-9.94838963
INIT,-9.26785589
ALT,-8.99665286
MORPHO,-7.942503659999998
ARK,-7.805422799999999
UMA,-7.56891667
BERA,-6.7849331699999995
SNX,-5.274465349999999
AVAX,-4.56751875
TRX,-4.07480452
SUSHI,-3.93054776
INJ,-3.6934612799999993
ARB,-3.4590378399999993
MET,-3.3051728199999997
OP,-3.086595489999999
SUI,-2.795521129999999
SUPER,-2.6174792399999993
FIL,-2.6016148799999996
VIRTUAL,-2.2664426799999995
ICP,-1.550368889999999
CRV,-1.4670576399999997
SOL,-1.3382703099999997
TIA,-1.3162104399999999
ETC,-0.9706510699999987
RENDER,-0.8511967899999989
kFLOKI,-0.36853538999999924
