coin,fundingRate_avg_5d
TNSR,-1170.558588704132
LAYER,-969.1768882115705
0G,-564.1904511669421
RESOLV,-542.426646723967
DYM,-408.0896257785124
USUAL,-362.2412887338843
SUPER,-328.10868500826444
MAV,-272.99048048925613
OM,-213.93929877024792
HEMI,-189.90539028099172
2Z,-182.59711485619835
ME,-144.43283262148762
ZORA,-142.7941204165289
KAITO,-141.42963023801656
MERL,-137.83702247603304
BLAST,-136.4314862677686
XAI,-122.57983183140496
REZ,-105.62478305454546
DOOD,-100.76462790743805
MOODENG,-97.79681375206613
WLFI,-83.56510345785124
MOVE,-77.06335978512398
ANIME,-74.91313742479339
WCT,-73.44975480991735
BSV,-72.99077497190085
BABY,-62.17858135537191
IP,-51.775999547107446
ZRO,-48.60267941157024
GMX,-47.724733388429755
ZETA,-43.111153418181814
APT,-42.33118763305785
BERA,-40.57179520661156
ARK,-40.18350712066116
IO,-36.51440283966942
AR,-33.30874020495868
STRK,-32.61594510743802
BIO,-30.72370691900827
INIT,-30.055810492561992
TURBO,-28.62751493553719
NIL,-28.292250912396696
FXS,-26.070063342148764
ATOM,-24.201682760330577
BRETT,-24.1263952661157
MEW,-23.3411437983471
ZK,-21.282228872727273
IMX,-21.278099365289254
ZEN,-20.156570320661157
STX,-19.81183391404959
SKY,-19.148930687603304
HYPER,-15.941358952066118
AVNT,-14.897760604958677
CC,-12.9021334214876
JUP,-12.786132198347106
PROMPT,-11.607303342148759
SOL,-10.865922099173552
RSR,-10.748360003305786
DOT,-10.429270849586777
WLD,-10.401621828099174
kLUNC,-10.19828774876033
kFLOKI,-10.174393943801652
TRUMP,-9.421099100826446
ZEC,-9.07542081322314
PENGU,-8.76062623140496
S,-8.75396645950413
kSHIB,-7.71927507768595
VVV,-7.659956846280991
MANTA,-7.338605295867768
FET,-7.181304654545454
ACE,-6.915323543801652
RENDER,-5.979420347107435
PYTH,-5.873650224793389
SEI,-5.804616357024793
CELO,-5.533418340495867
EIGEN,-5.056702036363634
SAND,-4.998185236363636
HBAR,-4.58810429752066
SOPH,-4.368414357024792
ICP,-4.295756310743801
FIL,-3.939051282644628
ALGO,-3.880229692561983
SCR,-3.5556239107438006
kBONK,-3.537177233057851
W,-3.5295046314049583
MELANIA,-3.176021256198351
INJ,-3.1598268396694214
PROVE,-3.080228122314048
ENS,-2.9180711107438015
GRASS,-2.761769543801652
BANANA,-2.7131428561983464
XLM,-2.35188190413223
ADA,-2.192976952066116
SUSHI,-1.756392307438016
SNX,-1.263460591735535
COMP,-1.107429064462809
GOAT,-0.052587510743799915
