coin,fundingRate_avg_5d
HYPER,-2165.68315104
SOPH,-172.69333403
MOVE,-112.68195539000001
BLAST,-104.73840053
GMX,-94.99990342000001
IP,-88.33020075000002
CELO,-76.68840822
RESOLV,-45.486297809999996
MOODENG,-34.31918704999999
ZRO,-33.176982329999994
IO,-25.514025600000004
BSV,-23.560873370000003
BABY,-18.57508944
VVV,-17.775110910000002
MERL,-14.740337390000002
PENGU,-14.252147700000005
OMNI,-13.155205169999999
DYM,-12.720244160000002
TURBO,-12.528102320000002
ARK,-8.714201989999998
REQ,-7.83654489
BERA,-4.661427409999999
GAS,-4.45492282
BCH,-3.073597839999999
USUAL,-2.6253070299999997
KAITO,-2.1463584099999986
UMA,-1.8671144299999978
XLM,-1.856539649999999
W,-1.8419995099999993
SAND,-1.7542717599999993
LAYER,-1.324638289999998
REZ,-0.976186659999999
ALGO,-0.8529159399999998
CHILLGUY,-0.4549031499999996
