coin,fundingRate_avg_5d
IP,-103.41100940999999
TNSR,-93.76408058
MANTA,-88.61317138
CELO,-87.54207376999999
STABLE,-81.30035915
GAS,-76.28650234000001
BSV,-65.58972328
ME,-65.18546169
TRUMP,-64.48495442
LAYER,-62.555975410000016
ZORA,-56.34784663
0G,-55.64277029
S,-42.54802882999999
AVNT,-35.83804257
POLYX,-35.667862050000004
PROVE,-34.64764033
kNEIRO,-31.011173070000005
IOTA,-27.06909277
TRX,-26.70544765
AIXBT,-25.73462065
SNX,-22.011463700000004
STRK,-21.712281230000006
kSHIB,-19.86572725
MON,-18.70340738000001
INJ,-18.534130599999997
USUAL,-17.664669210000003
ZETA,-17.34855804
XAI,-16.214558519999997
OP,-16.1778658
ANIME,-15.392114240000002
POPCAT,-15.347452109999999
MINA,-14.863646070000001
APT,-14.854695540000005
PYTH,-13.83618713
ADA,-13.725534460000002
KAITO,-13.695165
GMT,-13.665010160000001
BIO,-13.256937240000003
AXS,-12.376626589999999
NOT,-11.464826660000002
kPEPE,-10.85780173
YGG,-10.84390034
FIL,-9.907286979999999
WLFI,-8.447807469999997
SOPH,-7.225744399999999
XRP,-7.135484280000001
ALGO,-6.84654006
ATOM,-4.359189159999999
W,-4.160940139999999
DOT,-3.9054167800000004
ZK,-3.573008359999999
ALT,-3.412239729999999
HYPER,-3.0370299499999995
DOGE,-2.92418801
ETH,-2.82514891
MERL,-2.130707939999999
MOODENG,-1.7922806699999982
BLUR,-1.5894472499999994
KAS,-1.0395017499999994
FOGO,-0.8390875499999974
