coin,fundingRate_avg_5d
YZY,-361.73025639669424
PROVE,-317.7635152264463
OM,-232.66459802975206
MAV,-232.17632504132237
BLAST,-202.94909905785124
ME,-174.82457897851242
ZORA,-168.9910785123967
REZ,-166.95218634049584
APT,-145.63600920991735
IP,-139.6139587933884
BSV,-126.50055878677685
0G,-120.4928139570248
ATOM,-116.99472514710745
AVNT,-98.71745065785126
MOODENG,-91.39365410578512
TRUMP,-90.16551006942147
VVV,-90.09218524958678
DOOD,-84.42559680991735
IO,-80.95174424132232
KAITO,-75.09637852561981
VINE,-73.65305558677683
XAI,-70.76229685289256
GRASS,-70.31221312066114
BIO,-70.06762595702479
BERA,-63.459588009917354
SOL,-62.730409953719
ZETA,-62.3292946214876
SUPER,-58.38031485619834
INIT,-55.32430415206611
HYPER,-51.19067444628099
USUAL,-50.31623314710743
SYRUP,-48.85950306446281
IMX,-47.30504830413224
RESOLV,-45.592555180165284
PURR,-45.147628264462824
ASTER,-43.46160916363635
DYM,-39.89404848595041
kLUNC,-38.44580691570248
kBONK,-38.13038827438017
SAGA,-37.64607900495867
TURBO,-37.11169077024794
IOTA,-36.89159902809917
kFLOKI,-35.33240807603305
FARTCOIN,-35.27061822148759
SEI,-34.872384277685946
TIA,-34.702574935537186
PENGU,-34.295751847933886
ARK,-34.19732130247934
AI16Z,-34.063016023140484
CAKE,-29.625370879338845
JUP,-29.554247642975213
XPL,-27.14767148429752
APEX,-26.797247593388434
ONDO,-26.618109937190077
FIL,-25.45218361983471
ALGO,-25.288031355371906
MORPHO,-25.12712825454545
MELANIA,-24.571187523966948
NEO,-23.06172875702479
STBL,-22.79213794710743
STX,-22.125753887603306
SKY,-21.772588333884293
ETC,-21.37388743140496
SPX,-20.84027963305785
DOT,-20.028395593388428
AVAX,-18.856329312396696
AR,-18.56821798016529
kSHIB,-17.941075100826446
S,-17.684997857851236
MEW,-17.373659494214877
RUNE,-17.350044416528927
ANIME,-17.06533862479339
EIGEN,-15.701821457851244
MEME,-14.163144833057851
PYTH,-13.829267930578512
WIF,-13.592864489256199
DOGE,-13.475376961983468
PUMP,-12.994014238016533
SAND,-12.953575616528926
HYPE,-12.744631517355371
CELO,-12.557493302479338
LAYER,-12.092755755371899
ZRO,-12.045503880991742
RSR,-12.008095785123965
BABY,-11.438698680991736
RENDER,-10.38224847272727
W,-10.242697328925619
XRP,-9.732020459504133
BANANA,-9.056470978512397
ZEN,-8.527613851239673
STRK,-8.353656902479335
WLFI,-8.0875223107438
PNUT,-8.04062228429752
ALT,-7.007472228099174
GALA,-6.973245242975206
SUSHI,-6.944445838016528
NOT,-6.195279778512396
GOAT,-5.984925391735536
kPEPE,-5.197375328925621
GMX,-4.919715183471075
TAO,-4.9133363107438015
MON,-4.646742723966942
AIXBT,-4.229157867768595
MERL,-3.8035615933884293
POPCAT,-3.609568135537189
CRV,-3.4245569355371908
HBAR,-2.9696414479338826
YGG,-2.81122589752066
kNEIRO,-2.5026986975206604
LINEA,-2.4654759371900807
NEAR,-2.442194608264459
2Z,-2.1501094214876026
UMA,-1.6712299041322287
ETH,-1.5610566148760328
INJ,-1.0689241586776848
GMT,-1.055524254545453
KAS,-1.0137166115702472
ENA,-0.5098602347107429
WCT,-0.49546777190082525
FTT,-0.12095532892562261
