coin,fundingRate_avg_5d
TNSR,-1166.79854629
LAYER,-971.7986219700001
0G,-566.8391008699999
RESOLV,-457.03677283
DYM,-428.92433559000006
USUAL,-353.64525442
SUPER,-330.85601951999996
MAV,-275.51919588
HEMI,-191.33866626
2Z,-181.61635763
OM,-173.8397691
ME,-145.68986096
ZORA,-144.41014979
KAITO,-140.30569048
BLAST,-136.17009959
MERL,-128.14120335
XAI,-125.98445485
REZ,-106.68246134
DOOD,-100.1392319
MOODENG,-99.60113722
WLFI,-82.8397576
MOVE,-77.75980002
ANIME,-76.20420214
WCT,-75.36617017000002
BSV,-75.13467184000002
BABY,-62.31317449
IP,-50.35731552
ZRO,-48.8753761
GMX,-47.52884657
APT,-43.1352839
ZETA,-42.412521119999994
BERA,-40.920652239999995
ARK,-40.62302102
IO,-36.8535901
AR,-33.02463717
STRK,-32.59930340000001
BIO,-30.68975626
INIT,-29.89087638
TURBO,-28.943392590000006
NIL,-28.215846119999995
FXS,-26.733044570000008
MEW,-24.84508134
BRETT,-24.41869856
ATOM,-24.13674409
IMX,-21.78994228
ZK,-21.451664660000002
ZEN,-19.851809799999998
STX,-19.620783780000004
SKY,-18.66384357
HYPER,-16.12618691
AVNT,-15.352611020000001
CC,-13.469144589999997
JUP,-12.080664149999999
PROMPT,-11.838957499999998
SOL,-11.317052030000001
WLD,-11.082849049999998
DOT,-10.832758349999999
RSR,-10.6250186
kFLOKI,-9.78618363
kLUNC,-9.706231840000001
S,-9.30792194
TRUMP,-9.23417442
ZEC,-9.08641658
PENGU,-8.773359730000001
VVV,-8.00192347
kSHIB,-7.54389665
MANTA,-7.145788959999998
ACE,-6.955344370000001
RENDER,-6.120498849999999
SEI,-5.95074465
PYTH,-5.753984829999999
CELO,-5.684750899999999
FET,-5.518394849999999
EIGEN,-5.41201633
SOPH,-5.29910066
SAND,-4.89394044
HBAR,-4.681709000000001
ICP,-4.51773202
ALGO,-3.9081236199999996
FIL,-3.8132630400000007
SCR,-3.3948591599999993
MELANIA,-3.358837310000005
kBONK,-3.19613491
PROVE,-3.141847729999998
W,-2.96227138
ENS,-2.91197949
INJ,-2.6978595399999996
XLM,-2.3868357399999995
ADA,-2.3347444
BANANA,-2.2906480199999995
GRASS,-2.209071249999999
SUSHI,-1.8622789099999997
GOAT,-1.646860289999999
SNX,-1.365239429999998
COMP,-1.0667913399999984
