coin,fundingRate_avg_5d
NXPC,-160.6374737355372
BLAST,-128.12214917355368
KAITO,-57.89570152066117
ZRO,-42.99627217190083
BERA,-42.05384241322314
BIO,-34.78479586115702
BABY,-30.235455649586775
IO,-26.618883133884296
REZ,-25.234381785123972
WCT,-24.364654958677693
OMNI,-20.813225712396694
PENGU,-18.027710776859507
XAI,-15.559636522314051
PYTH,-11.766194538842976
STG,-11.341183229752064
GMX,-8.718728092561983
MERL,-7.206765123966946
BCH,-6.874460677685948
MOVE,-6.27407054876033
ETHFI,-4.406396558677684
LAYER,-1.1336417355371897
S,-0.806651930578512
BLUR,-0.027099530578512297
