coin,fundingRate_avg_5d
CHIP,-217.14422151074382
POLYX,-69.15398329586777
HYPER,-52.15490502148761
WLD,-51.37244444628099
STABLE,-47.416315507438
BSV,-46.97416138512396
LAYER,-44.552573771900825
FOGO,-36.476251953719
JTO,-27.896170046280997
kLUNC,-27.003692558677688
BIO,-25.21991547768595
POL,-24.278963335537192
BABY,-22.085595441322315
TRUMP,-21.891061904132233
0G,-21.23701206942149
MINA,-20.74988874049587
APE,-19.2650571570248
MOVE,-18.747131206611577
CAKE,-15.36669716033058
BCH,-15.142032119008265
BANANA,-14.743503520661154
ACE,-14.363858876033058
SAGA,-13.338348119008266
BLAST,-12.944586119008264
MERL,-11.889187834710743
DASH,-10.395806201652894
APT,-10.235932581818183
SKY,-10.027451821487604
ZORA,-9.76349130247934
IO,-9.19378796033058
STX,-8.463176449586776
PROVE,-8.220523001652891
EIGEN,-7.537682449586775
kSHIB,-6.905536234710743
ANIME,-6.854915018181818
2Z,-6.8410879735537184
W,-6.240208442975207
SAND,-5.922318902479336
AXS,-5.897021325619834
COMP,-5.646647494214875
BIGTIME,-5.6195783702479325
ICP,-5.034100512396692
PYTH,-4.63785096198347
MEGA,-4.398172294214875
BLUR,-4.3449107702479335
YGG,-4.207023302479338
ALT,-4.077851672727272
GAS,-3.763704317355371
AERO,-3.425790575206611
XRP,-1.528181276033058
MON,-1.4225624628099163
STRK,-1.3119823041322305
kFLOKI,-1.0793659338842976
TURBO,-1.0486892826446275
OP,-0.735188429752066
S,-0.6171065256198345
MOODENG,-0.26396920661156936
SNX,-0.1284035008264453
