coin,fundingRate_avg_5d
0G,-426.0207637090909
KAITO,-365.91814525289254
PROVE,-72.57537794380164
ME,-68.55947322644629
BERA,-63.29298004958678
BIO,-52.62831134876033
OM,-42.55593448264463
YZY,-39.207412175206606
REZ,-38.73475080991736
OMNI,-35.07115591735538
RESOLV,-32.06283291570248
MAV,-28.126680396694216
ZORA,-22.24359398677686
BLAST,-20.110848188429753
MEW,-19.096553127272724
SUPER,-17.217102366942147
ENA,-15.513686340495868
TURBO,-14.088206290909088
BSV,-14.04096310413223
kLUNC,-13.672731798347112
MEME,-11.03598410578512
kFLOKI,-9.209062938842976
USUAL,-7.736200700826446
IP,-7.019718852892561
STRK,-6.01789774214876
HYPER,-4.848250958677685
RUNE,-4.2547587867768595
kSHIB,-3.989477752066115
BABY,-0.13221518677685914
