coin,fundingRate_avg_5d
MOVE,-643.7188590247933
TNSR,-344.7288346413223
ACE,-331.36000606611566
OM,-309.8543219008265
TURBO,-193.38420274710748
DYM,-191.0148898909091
SUPER,-180.2582006479339
LAYER,-174.31959466115703
YZY,-145.24297986446282
0G,-128.82726763636362
IP,-121.64939024132234
MERL,-118.1264766049587
HEMI,-110.83532879008264
XAI,-102.29077338842977
VVV,-89.42411507107438
HMSTR,-81.13441992396695
BERA,-80.4211524892562
kLUNC,-77.52711780495868
USTC,-76.15829975206613
USUAL,-67.93273721652893
ANIME,-66.36846618842975
ZETA,-66.00646896198346
BLAST,-63.91495235702479
IO,-62.891262376859515
2Z,-61.8081622214876
MEW,-59.46053507107439
BSV,-56.28416775867769
IMX,-52.96191024793389
MELANIA,-52.276422148760325
NIL,-51.541185937190086
AVNT,-48.636790561983474
SAGA,-47.9030174876033
HYPER,-47.82285914380166
FET,-44.85633075371901
ME,-44.47215335206611
KAITO,-44.13759447272727
REZ,-42.78017600330578
WLFI,-41.672746214876035
APEX,-40.631786727272726
GOAT,-39.72926564628099
CELO,-39.48812311735537
BIGTIME,-39.27736548099173
INIT,-39.10695669421488
MANTA,-38.540973818181826
SOPH,-36.67973082644628
ARK,-35.55724469752066
STRK,-34.245206647933884
BIO,-32.858774479338834
SEI,-31.72878226115703
kFLOKI,-30.646041193388427
MOODENG,-29.027466128925617
MAVIA,-27.476233745454547
TRUMP,-26.58325092892562
DOT,-26.41234043305785
ZK,-26.123732459504136
SYRUP,-24.4243829553719
FIL,-24.385327110743802
STABLE,-24.23155218842975
PNUT,-24.22766376198347
WCT,-24.15166605619835
GRASS,-20.316477242975214
MORPHO,-19.968955011570245
GMT,-19.11660339173554
kBONK,-17.836267130578513
SKY,-16.800903907438016
ATOM,-16.592434730578514
NEO,-16.460117464462808
TIA,-16.449669173553723
BABY,-16.409287021487604
AR,-16.250542066115703
COMP,-15.959293061157023
PROMPT,-15.576573004958679
APT,-14.348220466115704
DOOD,-14.229612961983472
XLM,-14.001036327272727
OP,-13.31736972892562
ZRO,-13.193586585123965
GMX,-12.78881087603306
UMA,-11.864379659504133
BANANA,-11.020650485950414
ALGO,-10.82656870413223
AIXBT,-10.767849193388429
kSHIB,-10.672076330578511
EIGEN,-10.573979533884296
PROVE,-10.346047229752065
ADA,-10.205184981818183
BRETT,-10.09297589752066
FXS,-10.060568965289255
BCH,-9.588917533884297
JUP,-9.47934079338843
POLYX,-9.196489804958677
POL,-8.347230247933883
LINEA,-7.949361907438017
CAKE,-7.238410442975206
INJ,-7.121150965289257
WLD,-6.851834538842975
SUSHI,-6.500374651239669
POPCAT,-6.182465563636362
ZEN,-5.995989054545455
GAS,-5.910839682644628
STX,-5.7964391504132236
ETC,-5.567604059504132
ONDO,-5.153421847933884
PYTH,-5.003023507438016
PENGU,-4.69044426446281
RSR,-4.304463461157025
AVAX,-3.9040315537190087
NXPC,-3.4566402545454546
CC,-3.4472598148760327
RESOLV,-2.986433861157024
JTO,-2.9321558876033054
S,-2.7650997917355364
ENA,-2.161891259504132
BNB,-1.9950907239669424
AERO,-1.7826368330578508
ALT,-0.8115944528925615
DOGE,-0.19032149752066135
