coin,fundingRate_avg_5d
MAVIA,-502.7569655599999
MOVE,-347.88358269
MEW,-150.22147977
BERA,-133.12000702
BLAST,-119.58175625000001
REQ,-90.78965178
ZETA,-76.75738957000002
OM,-63.42888677999999
USUAL,-45.15961697
MELANIA,-42.94871488
MNT,-42.83373769
VINE,-40.3465525
REZ,-34.44176427
ARK,-31.25056197
POLYX,-30.83495545
BANANA,-29.994223940000005
W,-28.57781662
LAYER,-28.16264591000001
IMX,-27.991002469999998
FTT,-26.081564099999998
XAI,-23.839932660000002
ZRO,-20.10033465
RDNT,-16.64316269
IO,-16.38723637
BNB,-15.818274369999997
ALT,-15.68394999
IP,-13.019563139999999
STG,-10.66607088
RLB,-9.96427662
TURBO,-9.931436839999998
PYTH,-9.51393743
SUSHI,-9.379788979999999
MANTA,-8.599278819999999
DYM,-8.415986769999998
ADA,-8.207417739999999
SUPER,-7.64139034
kFLOKI,-5.960069669999998
MORPHO,-5.82648405
ATOM,-5.45380372
INJ,-5.126765179999999
EIGEN,-4.707959799999999
ENA,-4.688509679999999
TRUMP,-4.15986266
SEI,-3.8680320200000002
MAV,-3.74484379
DYDX,-3.742617289999999
PNUT,-2.7305357999999997
ARB,-1.8419659299999998
XRP,-1.7271018899999993
USTC,-1.4572756399999995
RENDER,-0.4657816099999998
PIXEL,-0.3295628799999998
NEIROETH,-0.24308707999999948
