coin,fundingRate_avg_5d
YZY,-365.11629829090907
ZETA,-283.7477054677685
BLUR,-223.97851577851236
FTT,-192.01551356033062
SUPER,-181.46570366280991
BLAST,-145.8207532661157
MOVE,-138.98887777190083
COMP,-129.2490891471074
STABLE,-121.4255273553719
SAGA,-92.72674439008269
FET,-78.1480526677686
WLD,-72.75730287272728
ACE,-62.98914849917356
UMA,-57.79226619173554
MEME,-57.38409652561983
IP,-57.26324110413223
ALT,-55.954711398347115
kNEIRO,-48.963699282644626
BIO,-48.265731441322316
KAITO,-33.05950010578512
AXS,-32.553124323966934
BOME,-30.392704165289256
0G,-26.938964122314044
XAI,-25.521791593388432
kLUNC,-23.602950515702478
JTO,-21.964700925619837
BANANA,-20.840374472727284
BERA,-17.42637369917356
TRUMP,-16.118770671074383
PROVE,-15.856635996694214
2Z,-15.003140509090906
USTC,-14.678642598347105
S,-13.94753661818182
PNUT,-13.815104241322315
OP,-13.62346729586777
DYM,-13.536870714049586
TIA,-13.213977114049587
SAND,-12.293870876033056
ARB,-11.957856099173553
IO,-11.939604892561983
W,-11.664760254545454
AERO,-11.481967289256199
USUAL,-10.929392280991738
ETH,-10.428858912396693
TAO,-10.190867811570248
PYTH,-9.811619900826447
TURBO,-9.214535404958676
DASH,-8.54648260165289
JUP,-8.113716882644628
EIGEN,-8.029796082644626
GAS,-7.492558314049584
INIT,-6.090763566942147
ANIME,-5.697270158677686
IMX,-4.407727933884297
APE,-3.961862033057852
STRK,-3.9454410148760326
TON,-3.939721676033057
BTC,-3.8851953818181824
REZ,-3.7441738611570243
AVNT,-2.3689559404958676
YGG,-2.1504656132231403
LAYER,-2.133212757024793
ENA,-1.6134247636363632
MANTA,-1.5973744165289248
APT,-1.3712288628099174
ARK,-1.332231659504131
SOL,-1.2737539537190083
DOT,-0.8825251140495868
IOTA,-0.6063338975206606
