coin,fundingRate_avg_5d
ANIME,-441.084323
MOVE,-428.86455077999995
MELANIA,-234.58107401
GAS,-171.09846360999998
REZ,-159.77561903000003
BLAST,-140.86389009
OM,-128.62837542
ARK,-119.29148269999999
USUAL,-107.99988576999998
IP,-106.40005719000001
IMX,-79.21162548000001
GMX,-78.50361162
DYM,-74.81118694
BERA,-69.48816053
VIRTUAL,-68.76041039
LAYER,-44.10015556
OMNI,-36.238490639999995
SUPER,-33.37964492999999
ZRO,-29.255671990000003
SPX,-26.9525271
XLM,-22.80880839
BANANA,-22.493829450000003
ONDO,-21.591883789999997
AVAX,-20.77291212
ME,-20.69042577
PYTH,-20.248927610000003
SEI,-19.22240745
kFLOKI,-17.88702064
MORPHO,-17.28802644
FET,-15.44477425
CELO,-15.163099370000001
APT,-13.99776606
ETHFI,-13.600214630000002
INJ,-12.43921971
BCH,-12.305133309999999
BNB,-11.943959969999998
SCR,-11.07950273
kSHIB,-10.835110409999999
TAO,-10.750724600000002
ZETA,-9.86953795
XAI,-9.85032946
ADA,-8.59383521
POLYX,-8.08445581
VVV,-7.93522848
MANTA,-6.60003074
BIO,-6.4506377
GMT,-5.27676047
RENDER,-5.06145938
UNI,-4.801472799999999
EIGEN,-4.10375851
CYBER,-3.86128171
ATOM,-3.71813309
BLUR,-3.63227706
ETH,-3.3406603099999996
STRK,-3.0566778999999986
ARB,-2.2306098999999993
S,-1.606621229999999
POL,-1.5630993599999992
ALT,-1.11391211
DOT,-0.9317895199999991
XRP,-0.9212249599999998
HMSTR,-0.4088700799999986
TURBO,-0.25777175999999963
SAND,-0.13727430999999976
JTO,-0.10188682999999978
