coin,fundingRate_avg_5d
REZ,-864.7546938842976
KAITO,-252.58519349752066
BLAST,-200.3594823371901
MELANIA,-192.18270214214874
BERA,-107.6803713520661
MOVE,-99.76676544793389
USUAL,-93.58463870082646
REQ,-87.77072878016529
SEI,-53.435648152066115
IP,-52.4925393123967
DYM,-49.70529554380165
USTC,-38.3773109553719
ADA,-34.70285293884297
ALT,-34.42971469090909
XLM,-31.05807105123967
TNSR,-29.570888023140494
COMP,-28.027536743801654
TIA,-26.53431003966942
CELO,-25.503805358677685
RDNT,-25.077672624793387
SUI,-24.487155957024797
XRP,-23.29645476694215
LAYER,-22.66629366942148
ORBS,-21.972702208264465
PNUT,-21.07782911404958
ATOM,-20.555523887603307
ARK,-17.851131619834707
VIRTUAL,-16.99134485950413
APE,-16.85929111735537
MNT,-16.76621141157025
STG,-15.094510928925619
BLUR,-14.643196452892564
FET,-14.272987269421488
W,-13.081970429752065
ANIME,-12.871568985123968
IMX,-12.798969580165291
BIGTIME,-12.161385649586776
ONDO,-11.672966419834712
kSHIB,-9.81229463801653
BRETT,-9.352280975206611
kBONK,-9.16498493553719
ME,-8.539493424793388
OMNI,-8.309208228099173
SAND,-8.062168988429752
APT,-7.7376247438016525
SOL,-7.618711001652891
EIGEN,-6.704494234710743
JUP,-6.119644056198347
TRUMP,-6.089436535537191
IO,-5.684915662809917
HBAR,-5.402186300826446
MAV,-5.1771462446281
BCH,-5.123716760330578
POL,-4.6733941190082655
ETHFI,-4.374222743801653
PENGU,-4.1962209917355375
BSV,-4.027847276033057
MANTA,-3.93053453553719
BNB,-3.2024127471074375
TURBO,-2.8650600793388423
DOT,-2.2941527801652892
kLUNC,-2.285792409917355
ETH,-2.140040489256198
CYBER,-2.1208531933884296
PIXEL,-2.041272575206611
S,-1.9037492628099173
TON,-1.7367047504132231
TRX,-1.7272569818181818
MERL,-1.6362608528925613
CFX,-1.495604211570248
ZETA,-1.4444240925619836
YGG,-1.188209295867768
GALA,-0.8909173388429749
ENA,-0.8358343140495856
AVAX,-0.09855723966942079
