coin,fundingRate_avg_5d
BABY,-278.70716792999997
VVV,-206.15104005
BANANA,-176.05319407
BLAST,-168.31349536
0G,-127.70135644999998
ZORA,-122.14189252999999
AXS,-119.86258287
SOPH,-118.19441096000003
ACE,-92.88723013
UMA,-75.11822421000001
SKR,-71.08660065
IP,-69.21901026
TRUMP,-68.27891772
STABLE,-67.35309084000001
AVNT,-56.81544813000001
2Z,-55.863412059999995
JTO,-54.70320407999999
ATOM,-53.308132470000004
LAYER,-52.763099870000005
FTT,-52.35003375
EIGEN,-52.30558404999999
FET,-49.187524100000005
APE,-48.759037459999995
WIF,-48.456406470000005
HYPER,-46.88526031999999
VIRTUAL,-46.85492663
kPEPE,-46.473465129999994
PROVE,-44.3847957
ZRO,-44.20367759
POLYX,-41.63766408
POL,-40.32751921
MOODENG,-38.05832005
DOT,-37.37341215000001
MEME,-36.6602715
SEI,-36.39028173
SCR,-34.340351940000005
DYM,-33.280204330000004
ALT,-33.051063899999995
ANIME,-30.228539340000005
INIT,-29.05823327
INJ,-28.707266060000002
ZETA,-27.681454729999995
kLUNC,-27.135792870000003
BSV,-26.10388677
BIO,-25.88692785
AZTEC,-25.417687500000003
REZ,-25.331267909999998
CELO,-24.432172899999994
APT,-24.41452004
TAO,-24.12378294
KAS,-23.51577689
BIGTIME,-23.446798460000004
MERL,-23.39478669
XLM,-22.36908778
kNEIRO,-21.83699516
MORPHO,-21.788837060000002
BERA,-21.298396780000004
ICP,-21.12503857
kSHIB,-20.433438029999998
MEW,-20.43247881
NEO,-18.36498595
XAI,-18.271921900000002
GOAT,-18.194966760000003
MINA,-18.019260140000004
MET,-17.67138375
MANTA,-15.31034475
IO,-14.979150319999999
kFLOKI,-14.797490549999997
IMX,-14.583393229999997
AIXBT,-14.100358070000002
OP,-13.7712894
MOVE,-13.34055947
SAND,-12.993315990000001
YZY,-12.41447709
STRK,-12.123201980000001
COMP,-11.85398893
KAITO,-11.57074747
FOGO,-11.46377108
XRP,-11.34531179
S,-11.305690309999997
DOGE,-11.14457055
PYTH,-11.03525305
ADA,-10.96398169
ZEN,-9.689349860000002
PENGU,-9.60150312
NIL,-9.163457860000003
ETC,-9.149787879999998
W,-8.884147449999999
SOL,-8.83541849
BLUR,-8.33465674
RENDER,-8.19914246
SPX,-8.07909761
DOOD,-7.997353670000002
SKY,-7.9404764499999985
TNSR,-7.096773839999999
TURBO,-5.80119977
SUSHI,-5.76806799
kBONK,-5.5782402499999995
AERO,-4.98999457
TIA,-4.78579678
WCT,-4.41450783
PENDLE,-4.31437373
GMX,-4.299183889999999
PNUT,-4.265162969999999
ENA,-3.93186468
LTC,-3.71397428
UNI,-3.68499547
HBAR,-2.9118531999999995
BRETT,-2.5764459399999997
YGG,-2.4875553
ME,-2.4196010599999997
MON,-2.307905949999999
ALGO,-1.37377021
SUI,-1.1667100899999996
ETH,-0.6702290599999999
ONDO,-0.5976101199999996
USTC,-0.5774453299999991
STX,-0.19242799999999913
