coin,fundingRate_avg_5d
BABY,-628.5023432199998
STABLE,-216.06712353
TRX,-66.12210132999999
SNX,-55.98501692
BSV,-54.176786480000004
SEI,-52.330431790000006
NIL,-49.71591197000001
TRUMP,-46.997378100000006
UMA,-44.745268970000005
ZK,-43.98249927
AVNT,-43.580115969999994
MEME,-42.08106607999999
AIXBT,-39.45819506000001
GMT,-35.17760280999999
ZORA,-34.26251204
JTO,-32.147997690000004
S,-29.393106169999996
ZEC,-28.60632677
kLUNC,-27.937775249999998
STX,-27.096650269999998
kNEIRO,-26.317665079999998
ME,-25.671729690000003
VIRTUAL,-24.772360929999998
MERL,-23.314985279999995
IO,-21.273076
STRK,-21.227543710000003
MON,-20.929706630000002
SAGA,-20.619010600000003
PROVE,-18.749931739999997
W,-18.65007066
POPCAT,-18.53313926
MOODENG,-18.28917399
ALT,-17.381144510000002
CAKE,-17.35440023
ADA,-14.699049319999997
SOL,-13.976081409999997
TON,-12.981799510000002
MOVE,-12.04936102
AERO,-11.969458139999999
HYPER,-11.488940750000001
WIF,-11.07048504
MORPHO,-10.68128773
COMP,-10.650475890000001
SUSHI,-10.39252747
ICP,-10.12682645
ZEN,-8.760115339999999
TURBO,-8.721656750000001
JUP,-8.675041140000001
APT,-8.276614440000001
2Z,-8.1086867
ATOM,-6.7321476
PUMP,-6.54754155
CHIP,-6.345343959999999
kSHIB,-5.63356695
OP,-5.284789009999999
DASH,-4.857817849999997
WLD,-4.403339559999998
PENGU,-4.395870199999999
XRP,-4.38377921
INJ,-4.22610505
FIL,-4.22254776
XLM,-4.20477226
ETC,-4.191670949999999
YGG,-3.835109019999999
AVAX,-3.5291981399999997
kFLOKI,-3.1889480599999995
IP,-2.9944234999999986
BIO,-2.9584856000000004
MEGA,-2.5350447199999997
CRV,-2.403522079999999
kBONK,-2.324595209999999
INIT,-1.9558108899999995
DOGE,-1.86951686
TIA,-1.15694634
PENDLE,-0.7272026399999993
ORDI,-0.6670250899999997
DOT,-0.5003653599999998
AXS,-0.16644218999999955
ONDO,-0.04439786999999911
