coin,fundingRate_avg_5d
AVNT,-929.7616960699997
BIO,-776.98097208
0G,-537.9952350200001
DOOD,-385.94642362999997
BLAST,-194.19907562999998
OM,-192.73209172
REZ,-170.00379575999995
ZORA,-140.47336053
MERL,-139.24001677
MOODENG,-134.12561706000002
VVV,-110.36984099
PROVE,-106.91875503999998
APT,-104.84172910999999
SUPER,-88.06603127000001
IO,-83.65420254
KAITO,-82.59130064
ME,-81.35338854
ZETA,-68.23995178000001
GRASS,-66.33506496000003
YZY,-56.73657382
ATOM,-48.06705075000001
HYPER,-47.1514519
UMA,-46.223975949999996
JUP,-45.16674761
kLUNC,-44.57234072999999
MAV,-43.536792659999996
NXPC,-40.7515346
DYM,-37.26213387
MORPHO,-36.90562669
kFLOKI,-34.526243519999994
RSR,-33.514784719999994
BERA,-33.28098032
MEW,-32.49434765
INIT,-30.624105170000004
BSV,-29.57670336
TRUMP,-27.59222172
IP,-25.62794794
RESOLV,-24.90821539
ENA,-24.297376210000003
SAND,-23.937524169999996
SOPH,-23.875642799999998
TIA,-23.48251955
SKY,-22.9135977
ZK,-21.396823409999996
LAYER,-21.12373625
MOVE,-20.93283395
STX,-20.857633730000003
XAI,-20.646231570000005
BABY,-20.411792069999997
ARK,-19.68899425
MEME,-19.588976220000003
SEI,-19.325087059999998
JTO,-19.302689930000003
STRK,-19.189214350000007
IOTA,-18.998916490000003
DYDX,-16.8962515
BANANA,-16.70834074
TURBO,-16.56841215
GOAT,-16.469562120000003
CELO,-14.662688750000003
PROMPT,-13.95521436
USUAL,-13.1230129
WCT,-12.106450670000001
GMX,-11.495555279999998
POLYX,-11.39076086
ALT,-10.76678022
BCH,-10.61068578
VIRTUAL,-10.355413539999999
S,-9.95482969
WLFI,-9.680184709999999
BRETT,-9.562177290000001
BLUR,-9.29651277
PNUT,-9.11563556
2Z,-8.93036594
SUSHI,-8.697849260000002
kPEPE,-8.42896398
PENGU,-6.561988979999999
OP,-6.40872548
CHILLGUY,-6.245321549999999
CFX,-5.4549425199999995
kSHIB,-5.42605131
FIL,-5.384662499999999
WLD,-4.823120219999998
NEO,-4.75914375
INJ,-4.75658583
AIXBT,-4.33877398
GALA,-4.279848379999999
TST,-3.4888962999999995
RUNE,-3.459694839999998
BNB,-3.4222757699999997
GAS,-2.8607203499999994
ETC,-2.7423377099999997
ACE,-2.5193672399999993
VINE,-2.415924049999999
TNSR,-2.06034324
COMP,-1.4990068200000004
LINEA,-1.401891999999999
PYTH,-0.8678123199999999
AVAX,-0.8321627699999995
MANTA,-0.8274586499999995
GMT,-0.8149435300000001
YGG,-0.39806023999999984
AR,-0.17239460999999934
