coin,fundingRate_avg_5d
MAVIA,-729.71899599
REQ,-475.52670923000005
OM,-247.28888553999997
DYM,-236.42457002000003
BLAST,-133.55776466
UMA,-117.80199946000003
BANANA,-116.75177108999999
MELANIA,-108.49445565999999
ZETA,-96.30832549
ZRO,-91.39392460999998
ARK,-69.17938804999999
BERA,-64.67588810999999
MOVE,-59.10449598999999
ORBS,-57.15074078000003
LAYER,-50.89316691
BNB,-28.191530550000003
VINE,-27.24483954
SEI,-22.42510798
CYBER,-21.462815409999997
IMX,-19.24746105
RDNT,-19.135457879999997
REZ,-19.032255590000002
USUAL,-18.12264055
XAI,-17.18932022
VIRTUAL,-15.629670110000001
XRP,-15.273718460000001
GRASS,-14.6044895
ALT,-14.530587950000001
MANTA,-13.76076499
ATOM,-13.36023297
FET,-10.636634359999999
IP,-10.38616114
IO,-10.367148290000001
VVV,-9.63936165
CELO,-9.33420267
ONDO,-9.00405579
SUSHI,-8.48133637
MNT,-8.44661173
APE,-7.41394132
XLM,-7.22631088
TRUMP,-6.94855099
JTO,-6.28459409
SUPER,-6.27748973
BADGER,-5.769454989999999
PNUT,-5.57350401
FTT,-5.3203159200000005
UNI,-5.247150939999998
TIA,-4.9004024
ENA,-4.493056559999999
PYTH,-4.37482065
ME,-4.11831763
BIGTIME,-3.7474301800000003
ETHFI,-3.26490675
COMP,-3.1123038999999997
W,-2.7016796299999997
TON,-2.28481751
AI,-1.7904563999999996
kBONK,-1.7867326700000001
kSHIB,-1.2851204699999996
NEO,-1.14304714
kPEPE,-0.8258139599999985
SOL,-0.6517892600000003
MERL,-0.29144446999999973
EIGEN,-0.1810545999999998
