coin,fundingRate_avg_5d
YZY,-347.92308031735536
ZETA,-281.93767444958667
BLUR,-216.41733191404958
FTT,-188.9341097157025
SUPER,-181.7758496528926
BLAST,-146.1693317652893
MOVE,-142.53604357685953
COMP,-134.1355177785124
STABLE,-114.33891974876033
WLD,-85.57840412231404
FET,-79.77901335867769
SAGA,-78.96953650909096
UMA,-66.44639543801654
ACE,-63.459433080991744
IP,-59.966233219834706
BIO,-52.50768325289256
ALT,-51.56589854876033
MEME,-50.93104614545454
kNEIRO,-43.69461575206611
AXS,-37.45818279669421
KAITO,-32.0951696231405
BOME,-30.491781213223142
0G,-26.744099732231405
JTO,-23.88174294545454
BANANA,-22.774628806611585
XAI,-22.355268783471086
kLUNC,-18.959636499173556
2Z,-18.893175609917357
BERA,-17.426373699173563
TRUMP,-16.21947592066116
USTC,-16.00352671735537
W,-15.128895738842974
PROVE,-15.121936968595046
AERO,-14.992155758677688
DYM,-14.575900105785125
SAND,-13.550906261157026
S,-13.456312740495868
EIGEN,-13.234268459504133
TAO,-13.148851943801654
PNUT,-13.052881438016529
ARB,-12.556930056198347
TIA,-12.252583041322314
OP,-11.71913741157025
PYTH,-10.707649170247933
USUAL,-10.381471656198348
JUP,-10.247969980165289
ETH,-9.402896400000001
DASH,-8.968097781818182
IO,-7.859543672727273
IMX,-7.554040482644628
GAS,-6.6173966677685945
INIT,-5.88023108429752
TON,-5.585292743801653
BTC,-3.9182299933884304
YGG,-3.758582975206611
ANIME,-3.7447848892561972
MANTA,-3.2045766842975203
LAYER,-3.066853557024793
STRK,-2.7562463999999993
APE,-2.6250527305785143
TURBO,-2.3339166644628095
DOT,-2.318483861157025
AVNT,-1.6831768066115702
ENA,-1.6134247636363637
APT,-1.3705309586776864
ARK,-1.3440069818181808
MORPHO,-1.3305259933884284
REZ,-1.0471182743801648
SOL,-0.6828058016528925
IOTA,-0.4978452793388424
SCR,-0.48332539834710675
