coin,fundingRate_avg_5d
ANIME,-161.37774345999998
SOPH,-120.59561967
ACE,-115.28862625000001
POLYX,-73.59625815999999
BLUR,-71.8740334
REZ,-70.58953854000004
MINA,-58.471959749999996
HEMI,-43.20469449
ALT,-30.851614779999995
2Z,-23.17070589
S,-21.64849456
ZETA,-21.027139730000002
IOTA,-20.353666549999996
TRUMP,-14.938473990000007
STX,-14.128084199999998
SKR,-11.38824017
NEO,-10.525434189999999
SAND,-9.437383059999998
ZORA,-6.781535019999999
YGG,-5.0691645299999974
AVAX,-4.40816194
AVNT,-3.735538479999998
IO,-3.5536794199999995
GALA,-1.2154857699999977
W,-0.7482529199999992
ATOM,-0.24484783999999996
