coin,fundingRate_avg_5d
POLYX,-465.41694230082646
ANIME,-448.3852160132231
REZ,-230.38078928925617
BLAST,-229.1555092661157
RESOLV,-184.17321333223143
YZY,-167.5897825785124
DOOD,-152.05554643636367
TRUMP,-142.16695581818183
AXS,-140.33555836363635
STABLE,-128.7727608892562
ME,-119.71696464793389
VVV,-118.30629334214879
TURBO,-91.82086917024795
NEO,-77.19666743801652
GAS,-70.00778574545454
XAI,-64.61877491900825
BANANA,-61.903922776859496
ZETA,-56.7650765553719
HYPER,-55.08312180495867
MOODENG,-49.18801175206612
SOPH,-44.81459695537189
STRK,-44.07142968595042
DOT,-43.21702923966941
TAO,-32.69906881983471
POL,-32.696505976859505
LAYER,-31.021603388429753
YGG,-29.688159808264462
ZORA,-29.684023061157024
0G,-27.35348080661157
JTO,-26.9565811338843
MERL,-26.225077695867764
2Z,-24.772970142148758
BLUR,-24.659290680991734
MORPHO,-24.603806578512394
ALT,-24.323957157024793
WIF,-23.78827374545455
GRASS,-22.213617411570247
EIGEN,-20.927611765289253
kLUNC,-18.155289679338846
USUAL,-16.94513260165289
kNEIRO,-15.494736505785125
ZRO,-15.0797130446281
MANTA,-14.647922509090908
SKY,-12.83539814876033
ICP,-12.458382228099174
MEW,-12.27711683305785
OP,-11.85176525950413
APT,-11.54638441983471
MEME,-11.229666257851243
S,-10.524983623140496
TIA,-10.268379332231406
AVNT,-9.422827933884296
kSHIB,-8.798896571900826
DYM,-7.569728846280992
COMP,-7.380940710743801
FET,-7.268979223140495
UMA,-6.986796456198345
MELANIA,-6.314659755371898
kPEPE,-6.039999728925618
PNUT,-5.924634872727273
SOL,-5.831135990082644
INIT,-5.828959021487602
ATOM,-5.619001368595041
PYTH,-5.397723044628099
BRETT,-3.9890469917355356
AIXBT,-3.8065675041322313
KAITO,-3.7352871669421472
HBAR,-2.540163262809916
RENDER,-2.4429866280991734
kBONK,-2.371796062809916
NXPC,-2.3230405090909083
SUI,-1.5051497157024785
BCH,-0.9949890347107436
MON,-0.7312558413223135
