coin,fundingRate_avg_5d
YZY,-384.58968724000005
PROVE,-342.79308537000003
OM,-335.98374392000005
MAV,-241.60190449
BLAST,-236.45107267000006
ME,-186.9810612
ZORA,-177.10746372
REZ,-173.82083874
APT,-152.10496664000001
IP,-149.90229091999998
BSV,-131.17659444999998
ATOM,-124.60534614999999
0G,-121.44106916999999
AVNT,-103.19075308000001
VVV,-99.22489230000001
MOODENG,-96.35071951000002
DOOD,-94.85077975
TRUMP,-91.40147426999998
IO,-89.41174247
GRASS,-82.00244468000001
VINE,-78.74578546999997
XAI,-76.40918395
BIO,-75.19200677
BERA,-68.47670757
SUPER,-67.92947694
KAITO,-65.83753492000001
ZETA,-65.54355662
SOL,-65.37470543
IMX,-59.648907359999995
INIT,-57.82437529
HYPER,-53.25275685999999
SYRUP,-53.246573760000004
USUAL,-51.69227528000001
PURR,-50.503493640000016
RESOLV,-47.53683715
ASTER,-44.035692179999984
PENGU,-43.853940429999994
IOTA,-41.96294989
DYM,-40.3540934
TURBO,-39.85435511
kLUNC,-39.82916573
SAGA,-38.984847
kBONK,-38.92092236
TIA,-38.79289715
kFLOKI,-37.55354695
FARTCOIN,-37.00175965999998
CAKE,-36.76154659000001
SEI,-36.2516686
AI16Z,-36.04541002
ARK,-34.57354898
JUP,-34.43974217
XPL,-29.131901220000007
ONDO,-29.024551069999998
MORPHO,-28.228813109999997
APEX,-27.11180799
FIL,-26.31931196
ALGO,-25.697409630000006
ETC,-25.00803632
MELANIA,-24.867197420000004
NEO,-24.851341820000002
STBL,-24.809559539999988
SKY,-23.36435518
STX,-22.94786098
SPX,-21.105198630000004
AVAX,-21.035986599999998
DOT,-20.300899230000002
S,-19.91647539
ANIME,-19.8741916
AR,-19.30485365
MEW,-18.910003950000004
DOGE,-18.650501360000003
kSHIB,-18.181834060000003
RUNE,-17.58587812
PYTH,-17.34321663
LAYER,-16.694212320000002
kPEPE,-16.01133455
EIGEN,-15.895185710000002
BABY,-15.671019499999996
HYPE,-15.19579826
MEME,-14.636631400000004
WIF,-13.797388360000001
RSR,-13.448926509999998
SAND,-13.401799900000002
PUMP,-13.193547690000003
CELO,-13.11029995
W,-12.70344978
ZRO,-12.047344030000007
BANANA,-11.9732191
ALT,-11.2665426
RENDER,-10.914660699999997
XRP,-10.732157050000001
PNUT,-9.99649371
WLFI,-9.252560929999998
ZEN,-8.88379121
STRK,-8.733661599999998
NOT,-8.50336704
SUSHI,-7.42215236
GALA,-7.145723260000001
UMA,-6.902482149999999
GOAT,-6.126049769999999
AIXBT,-5.15486142
GMX,-4.7666956
KAS,-4.48808964
MON,-4.47071491
MERL,-3.926507939999999
HBAR,-3.909776339999999
POPCAT,-3.761652040000003
CRV,-3.544344909999999
ENA,-3.4127375899999994
TAO,-3.3729825200000008
YGG,-2.925902779999999
kNEIRO,-2.6148045200000003
LINEA,-2.577271569999997
NEAR,-2.5537962299999974
2Z,-2.5337000599999993
WCT,-2.3333318499999995
ETH,-2.1443859499999993
INJ,-1.3412165899999995
GMT,-1.1555702899999984
WLD,-1.0154015299999994
NXPC,-0.6586541799999992
FTT,-0.21321329000000275
