coin,fundingRate_avg_5d
MOVE,-45.43000795041323
IOTA,-36.99585461157025
kNEIRO,-32.60787287603306
STABLE,-31.20858305454545
SNX,-29.200572416528924
POLYX,-28.381583365289256
TRUMP,-26.184833821487604
kBONK,-25.07536461818182
SAND,-24.224587626446283
ALT,-23.01094609586777
XAI,-18.49825888264463
BLUR,-18.2999216231405
BIGTIME,-17.553591342148763
ATOM,-15.965663970247938
SUPER,-15.202053322314049
PENGU,-14.225612320661158
MINA,-13.66187374214876
ME,-13.35737252231405
ANIME,-12.705979646280992
TRX,-12.543089256198348
STX,-12.116808109090908
ZETA,-10.440684912396694
AVNT,-10.03820273057851
PROVE,-9.980079768595042
IO,-9.674744538842974
KAS,-8.700424036363637
OP,-8.497129051239668
NXPC,-7.9865281983471075
S,-6.6446243404958665
CELO,-5.756610109090909
W,-5.362203778512396
UMA,-4.562057414876032
HYPER,-3.7742807504132236
RENDER,-3.623157719008264
0G,-3.165379666115701
YGG,-2.392937345454544
NEO,-2.244095533884298
TNSR,-1.368550185123967
ADA,-0.8318329487603304
SEI,-0.29120411900826404
ICP,-0.20652098181818118
