coin,fundingRate_avg_5d
VVV,-222.47756961999997
BLAST,-195.30007185
AXS,-133.96785895
ZORA,-121.27236762999999
STABLE,-96.03093498000001
IP,-92.47999963
SOPH,-91.37452267000002
0G,-75.34272038
ACE,-75.26952839
ZETA,-63.78507349000001
FTT,-59.909816660000004
MEME,-56.72452006000001
SKR,-55.448171269999996
USUAL,-52.93201384000001
TRUMP,-45.368841540000005
2Z,-45.231724910000004
FET,-43.48100679
YZY,-41.453618670000004
ATOM,-39.81413284
UMA,-37.839602559999996
HYPER,-37.41479001
GOAT,-36.44881604999999
LAYER,-35.47744812
AVNT,-35.27698209
BABY,-33.406687049999995
POL,-32.86773315999999
AZTEC,-31.09646919
JTO,-29.798177329999994
ALT,-28.604314160000005
PROVE,-28.578348790000003
INIT,-28.51999843
ICP,-27.985186559999995
NIL,-26.91426269
POLYX,-26.569425289999998
SCR,-26.288827160000004
ZRO,-25.839739190000003
APT,-25.83593881
APE,-25.74284191
ANIME,-24.90494499
EIGEN,-24.257829190000002
AIXBT,-23.97551191
BERA,-23.787880010000002
SEI,-22.828295739999998
VIRTUAL,-22.77461519
REZ,-22.023872240000003
kLUNC,-21.830476990000005
CELO,-21.0014065
MERL,-20.6733883
BSV,-20.61508174
DYM,-20.34800029
NEO,-18.034980689999998
XLM,-17.63494215
BIO,-17.53183184
MINA,-17.085468229999996
BIGTIME,-17.03824818
DOT,-15.0796027
MANTA,-14.834740989999998
BLUR,-14.383149850000002
MEW,-13.90128561
FOGO,-13.775081019999998
MOODENG,-13.353944019999998
kSHIB,-13.149783459999998
kPEPE,-13.078570500000001
STRK,-12.81404697
DOGE,-12.547295479999999
ZEN,-11.16942194
kNEIRO,-10.902804769999998
XAI,-10.807516410000002
PYTH,-10.299263399999997
KAITO,-10.05557626
WIF,-9.90720741
INJ,-8.34392044
IMX,-8.09849371
TNSR,-8.08120877
KAS,-7.68970028
W,-7.1034204899999995
YGG,-7.0613162800000016
MORPHO,-6.903185870000001
WLFI,-6.68129507
ADA,-6.3793159699999995
OP,-6.17526491
MOVE,-5.97043713
RENDER,-5.747062969999999
IO,-5.534889199999999
XRP,-5.49266381
SKY,-5.3770894799999995
SAND,-4.97795468
SUSHI,-4.92784675
SOL,-4.772042119999999
ARK,-4.6133656699999985
PENGU,-3.7863713000000003
S,-3.1971189499999997
ETC,-2.9092617
SPX,-2.77828437
COMP,-2.6033953500000004
GMX,-2.56885613
TIA,-2.3596154999999994
kFLOKI,-2.2309252599999994
LTC,-1.7193960099999999
HBAR,-1.30398878
AERO,-1.2433593599999995
NXPC,-0.990861849999998
TAO,-0.7181141399999986
BANANA,-0.23447818999999917
TRX,-0.1771271999999998
