coin,fundingRate_avg_5d
OMNI,-1049.6496088661156
SUPER,-121.68631472727273
SOPH,-116.19994844628101
BERA,-81.05058817190083
ZORA,-68.46180067438013
FTT,-56.17988756033058
MOVE,-52.9201547305785
BLAST,-49.580039851239675
HYPER,-43.1348720231405
ZRO,-25.89097563966942
GRASS,-20.975819276033057
DOOD,-14.891147166942147
USUAL,-9.753819828099173
OM,-7.993235028099174
REQ,-7.540177963636363
VINE,-7.0982685421487535
KAITO,-5.523090228099174
BIO,-3.7605854677685944
REZ,-2.422725689256197
ME,-2.2267116396694218
ENA,-1.1143798710743777
