coin,fundingRate_avg_5d
ALT,-307.5817375438017
IO,-119.54012848264462
CHIP,-82.16080885289256
ZORA,-61.26008594380166
ME,-49.36237412231406
TRUMP,-44.24167123636364
0G,-42.57491834380165
COMP,-32.473706598347114
JUP,-29.258104621487607
BCH,-28.295970654545453
MOVE,-25.846628320661157
TRX,-25.607085034710742
TON,-21.116280446280992
ETC,-19.988656323966943
HYPER,-19.128745041322315
STABLE,-17.34855666446281
2Z,-17.22199203966942
kLUNC,-16.702675348760327
MEGA,-16.5007928231405
HEMI,-16.14457574876033
ADA,-15.532065689256198
STRK,-14.880604760330582
MINA,-14.429537157024795
MON,-14.396804439669422
STX,-14.091696535537192
S,-13.707703021487603
BSV,-13.427763828099174
SNX,-12.881821804958676
OP,-12.231707454545456
kNEIRO,-12.019029133884299
DASH,-11.16398290909091
INJ,-10.930383391735537
GMT,-10.152097209917356
SEI,-9.602487570247932
SUPER,-9.086769719008263
CRV,-8.767184647933883
SUSHI,-8.644163841322314
FOGO,-7.766034654545455
PENGU,-7.65104481322314
BABY,-7.117645517355372
APT,-7.058513345454546
TURBO,-6.7961672727272715
SAGA,-6.538264185123966
VVV,-6.527033285950414
POLYX,-6.015428290909091
PROVE,-4.990317887603305
JTO,-4.895232069421486
SAND,-4.787777999999999
ZETA,-4.56961056198347
PENDLE,-4.446342882644628
XRP,-4.417781662809917
AXS,-4.076822915702479
BLUR,-3.949537943801653
MERL,-2.8680334115702473
KAITO,-2.851311947107438
AIXBT,-2.693180915702479
ZEC,-2.2072716793388425
kSHIB,-1.8324291074380157
ATOM,-1.8098196198347105
VIRTUAL,-1.6244985619834706
ZK,-1.4037632132231401
ONDO,-1.1252444429752069
DOT,-0.9470631471074378
SPX,-0.6348516793388417
INIT,-0.2889837123966939
XLM,-0.25805077685950334
kBONK,-0.16493704462809877
NOT,-0.09080500165289225
