coin,fundingRate_avg_5d
ACE,-293.8109400793389
STX,-49.5643703107438
TNSR,-43.22269210909091
GMT,-32.777706109090914
MORPHO,-30.23161066115702
ZETA,-27.793825735537194
W,-27.778128684297517
ME,-26.76680550743802
POLYX,-25.453947203305784
MOVE,-21.733715652892563
kNEIRO,-21.02752789090909
ZORA,-19.390563342148763
AVNT,-18.909490204958683
2Z,-15.015307497520658
SAND,-14.499742403305785
SOPH,-13.78632438347107
MEME,-13.490509319008263
GAS,-13.240211504132239
YGG,-12.759378723966941
UMA,-12.348982859504133
SEI,-12.340617421487604
WCT,-12.278756618181818
RSR,-12.004195775206611
ETC,-11.738439818181817
TURBO,-10.143020112396696
CAKE,-10.029785166942148
VIRTUAL,-9.995061540495866
NXPC,-9.859836823140496
IOTA,-9.169737778512397
XAI,-9.090207114049587
SUPER,-8.821842704132232
SKR,-8.542618790082646
PENGU,-8.461533768595041
MERL,-7.834398852892562
ADA,-7.810869927272728
KAS,-7.509754700826447
AXS,-6.863595381818182
FIL,-6.365965844628098
BLUR,-6.036631834710742
TRUMP,-5.92810774214876
ATOM,-5.536561080991734
POL,-4.993417914049587
TIA,-4.46725973553719
BSV,-4.39614953057851
MNT,-4.3042998446280984
AIXBT,-4.295385639669421
TRB,-3.982734
MOODENG,-3.5447549950413215
OP,-3.165667804958678
CC,-2.4933949983471067
INIT,-1.5203993553719006
INJ,-1.3076319867768589
HYPER,-1.262946575206611
PROVE,-0.500864945454545
XRP,-0.4374512330578513
BCH,-0.3516459471074379
SOL,-0.17201744132231403
