coin,fundingRate_avg_5d
SKR,-1226.2563805300001
ZORA,-228.73486608999997
ACE,-206.86485376
SAND,-130.29889647000002
ANIME,-89.07337141000001
GAS,-56.49864419000001
0G,-46.45028033
MINA,-38.65335035
KAITO,-23.62631568
OP,-17.13230138
MON,-13.503115869999998
FIL,-13.365875869999998
ZETA,-11.949708719999999
STX,-11.256846740000002
ETC,-10.884747489999999
DOT,-8.491160709999999
TRX,-6.422303479999999
APT,-6.183248189999999
ATOM,-4.69283347
ADA,-3.1539087899999996
AXS,-2.49763514
TRUMP,-1.5315677399999992
WLD,-1.3165798199999996
TIA,-0.7538571299999998
