coin,fundingRate_avg_5d
0G,-1889.2270089199997
MERL,-469.55978121000004
RESOLV,-433.71717029999996
LAYER,-251.08423438000003
OM,-180.89193629
APT,-173.81772675000002
BSV,-117.64760008000002
SOPH,-98.90910963
BIO,-97.95032617
BERA,-92.61213547000001
ZEC,-84.34622356000003
PROMPT,-82.08243662000001
BLAST,-76.96160123
MAV,-65.93990136000001
MORPHO,-65.60790101
MINA,-58.284389899999994
IO,-57.29699628
ARK,-55.810997330000006
ME,-54.34501936
WCT,-52.220510579999996
FIL,-50.21217619
NXPC,-49.63794797
AVNT,-46.51018559
MAVIA,-46.259015219999995
VVV,-42.43181574999999
YGG,-40.33284164
MANTA,-39.596413989999995
PROVE,-33.61855057
DOOD,-31.008674280000008
KAITO,-30.76897075
BABY,-28.43895456
IP,-28.03583761
REZ,-27.511893250000004
TNSR,-27.00615363
ZK,-26.59145888
CAKE,-25.354889250000003
ATOM,-25.184395560000002
STX,-25.12876737
ZEN,-25.054297150000004
ANIME,-24.077408960000003
ENA,-21.88691037
ZETA,-19.61878504
YZY,-19.42254133
ENS,-18.69534015
DOT,-18.690197300000005
SEI,-18.389477449999998
DYM,-17.39837251
BANANA,-17.18843108
SUSHI,-17.15201941
JUP,-16.70447028
ASTER,-16.526688999999998
COMP,-15.98046504
ZRO,-14.983139770000001
MOODENG,-13.946491589999999
JTO,-13.28773667
SKY,-12.699984469999997
BCH,-12.64017119
S,-12.192567310000001
ALGO,-12.09164481
USUAL,-11.474901390000001
IOTA,-11.234132060000004
kLUNC,-10.06702996
PNUT,-10.04074193
BLUR,-9.937483429999999
CFX,-9.16846128
MEW,-8.820327929999998
XAI,-8.34829533
HYPER,-8.29979486
RENDER,-8.265059999999998
GOAT,-8.199865889999998
WLFI,-8.154525589999999
FTT,-7.729996280000001
kBONK,-6.477688579999998
CELO,-5.909055079999998
GMT,-5.680130729999999
RSR,-5.155860789999999
AVAX,-5.00881251
PENGU,-4.57688173
MOVE,-4.565964579999999
ZORA,-4.4851221899999985
PYTH,-4.1339118899999985
FXS,-3.4578457499999997
kPEPE,-3.2440594099999998
INJ,-3.1194703099999996
SOL,-2.4260936799999997
kFLOKI,-2.31224215
WLD,-1.6056561699999992
W,-1.22235142
MEME,-0.6914479699999991
kSHIB,-0.20881430999999895
