coin,fundingRate_avg_5d
ANIME,-983.013961953719
MERL,-153.78629800661156
SOPH,-128.6852745520661
RESOLV,-95.91179351404959
AIXBT,-89.28028021487603
NXPC,-86.4706332892562
BLAST,-78.96147586115703
MOVE,-69.5270615603306
WCT,-52.18690074049586
BERA,-43.35339275702479
ZRO,-42.01546058181818
GAS,-32.18530785123967
USUAL,-31.648793325619827
LAYER,-30.485195285950415
SEI,-29.88673814876033
BIO,-28.735315785123962
MANTA,-28.574623358677677
MOODENG,-26.591949391735536
ARK,-24.165299801652896
KAITO,-20.904656945454544
BABY,-20.503284604958676
IP,-20.448176241322315
HYPER,-19.853396856198348
DYM,-18.626149814876033
kSHIB,-18.157819943801655
ME,-14.321149170247933
DYDX,-12.949669814876033
HMSTR,-12.672585947107441
UMA,-12.375631358677685
FET,-11.333678588429752
W,-11.013553438016528
CELO,-10.424223352066116
XLM,-8.812436925619835
GMX,-8.800700697520663
REQ,-8.017233808264463
kFLOKI,-7.751038403305785
IO,-6.813161672727273
SAGA,-4.396059034710745
VVV,-3.6587269388429746
COMP,-3.2655658314049587
SUSHI,-3.121825814876033
NIL,-2.181748224793388
XAI,-2.013889249586777
REZ,-1.6135514578512382
BNB,-1.4041396760330578
PYTH,-1.225135229752066
OMNI,-0.08047833719008246
