coin,fundingRate_avg_5d
HYPER,-297.7781855305785
ACE,-184.79922609917352
NIL,-116.04147642644627
STABLE,-66.49999288264463
W,-39.75002684628099
CFX,-38.059014545454545
IMX,-37.780799841322306
MOVE,-32.35153428099173
MORPHO,-30.987462555371906
MINA,-29.96745032727273
SUPER,-22.926735709090913
ETC,-19.737416628099176
APT,-16.545284211570248
POL,-14.828744112396695
BSV,-14.807657851239673
SEI,-14.416603487603307
BABY,-13.854923871074378
TRUMP,-13.470233900826447
2Z,-13.276060899173554
NEO,-13.101366228099174
ICP,-12.927551900826446
XMR,-12.550570006611572
BERA,-12.374566403305787
INJ,-12.21725562644628
DYM,-12.04235245289257
MNT,-12.026858112396694
AIXBT,-11.117092294214876
PROVE,-10.779450763636365
IOTA,-10.405540661157024
AXS,-10.149429391735538
ZK,-9.63073965619835
S,-9.611258429752066
SKR,-8.207076763636362
UMA,-7.830750059504132
GAS,-7.654205652892561
ME,-6.877445593388429
POPCAT,-6.851235818181817
AERO,-6.791903107438016
XLM,-6.669460750413221
kNEIRO,-6.253775583471073
GALA,-4.974983543801652
PENGU,-4.081254317355371
ATOM,-3.936996664462809
MEME,-3.7990831338842974
CELO,-3.627192386776858
ZETA,-3.5499871041322297
PYTH,-3.1360857917355367
LTC,-3.014579523966942
TURBO,-2.3065818446280995
GMT,-2.292981401652891
BIO,-2.15506425123967
IO,-2.148376244628098
WLD,-1.8958594710743808
TRX,-1.7644580231404958
SAND,-1.3862164264462808
APEX,-0.8657486280991731
FIL,-0.8506843239669426
STRK,-0.6242332561983468
RSR,-0.09674008264462759
XAI,-0.08024739173553559
