coin,fundingRate_avg_5d
HYPER,-346.05700774214876
STABLE,-254.97576853884294
YZY,-207.0208889553719
BLAST,-172.02086279008262
SKR,-170.23003427107443
CHIP,-127.41154810909092
0G,-106.4326498016529
APE,-96.48762161652893
AXS,-83.15232357024794
TRUMP,-67.89200900826445
kLUNC,-39.35642049917355
kNEIRO,-36.74008722644628
COMP,-36.18966746776859
2Z,-32.308801408264465
AZTEC,-31.811260195041324
REZ,-31.706373312396693
TRX,-26.92887636694214
BERA,-26.781194350413223
BIO,-24.911664833057852
MORPHO,-23.253527871074382
INJ,-21.740331262809917
MINA,-20.227475642975207
BANANA,-18.591471074380163
BLUR,-17.9854325553719
WLD,-17.4712618214876
ALT,-17.321287725619836
CAKE,-15.965056561983472
AVNT,-15.14517123966942
POL,-13.4689104892562
STRK,-13.199552072727272
MOVE,-12.92056489586777
JTO,-12.682950257851239
EIGEN,-12.26472396694215
TST,-9.240013249586777
DYM,-9.224889580165287
KAITO,-8.946848628099174
MON,-8.768530502479338
PROVE,-8.72372346446281
TIA,-7.8425029388429754
NOT,-7.67164746446281
ZK,-7.574509199999999
PNUT,-7.245993272727272
JUP,-7.1656959272727265
BABY,-6.947364872727272
W,-6.676442687603307
SUI,-6.474090307438016
USTC,-5.551969993388432
WLFI,-5.370408495867767
S,-4.942492631404958
FET,-4.886539398347106
SOL,-4.193950631404959
XAI,-3.8207992462809908
IMX,-3.2444773983471076
AERO,-1.5890907867768578
DOT,-1.5646134644628094
PURR,-1.5247337454545433
TAO,-1.507880519008264
SEI,-1.2809443933884297
ENA,-0.9660021223140495
PEOPLE,-0.7927495933884293
ADA,-0.7726276561983468
ETH,-0.6898181454545453
PYTH,-0.5646116826446282
ETC,-0.21129409586776823
