coin,fundingRate_avg_5d
GAS,-1374.8543618380165
ARK,-356.5181606479339
MELANIA,-238.3808846280992
BADGER,-172.68942743801654
USUAL,-172.32247610578514
MOVE,-172.17497725289255
BLAST,-159.14848223801653
REZ,-109.23464729256195
GMX,-87.71200492561984
LAYER,-80.66729762975207
SUPER,-64.51563496859504
BERA,-61.32568096859504
VIRTUAL,-47.35311898512396
DYM,-42.65434982479339
SPX,-42.19997369256199
IMX,-36.48842907768595
ZRO,-31.48357320991736
NEO,-23.571809801652897
AVAX,-22.263022363636367
OMNI,-21.228421477685952
POLYX,-19.364872651239672
XRP,-17.804436476033057
ANIME,-16.843933606611568
ONDO,-16.362744634710744
TAO,-16.04689885289256
kFLOKI,-15.75354238016529
BANANA,-15.099310829752065
INJ,-14.816994128925622
FET,-14.735502961983471
kSHIB,-14.724019398347114
CYBER,-14.145662479338842
CELO,-12.714995206611569
SEI,-12.446330350413223
JTO,-12.105208710743803
APT,-11.661655160330579
ETH,-10.854054833057852
ETHFI,-10.21436560661157
HMSTR,-10.08548573553719
PIXEL,-9.586102750413222
IO,-9.456699451239668
TURBO,-9.339963401652895
ME,-8.690956720661156
GMT,-8.144579593388427
BCH,-7.851293345454545
PYTH,-7.3579887867768585
DOT,-7.069982429752065
EIGEN,-6.7745655471074375
SOL,-6.74375134214876
APE,-6.385675844628099
ALGO,-5.518751494214875
IP,-5.3377822016528915
XLM,-5.250494955371898
MORPHO,-5.055038360330578
VVV,-5.000950790082644
ADA,-4.1002830644628085
ZETA,-3.589813973553719
ETC,-3.576833246280991
STRK,-3.4676662710743784
MNT,-3.3756862710743785
TNSR,-2.5062953652892555
BNB,-2.3964102148760333
TON,-2.118614687603306
TRUMP,-1.7230167074380158
CATI,-1.673735553719008
MANTA,-1.2609708694214854
ATOM,-1.0464739438016524
LISTA,-1.0400834876033054
kBONK,-0.8123640297520657
ALT,-0.6748957388429753
FXS,-0.23470211900826388
SUI,-0.20980055206611528
DOGE,-0.19760315702479328
