coin,fundingRate_avg_5d
YZY,-241.00455060000002
BIO,-128.50173575
PROMPT,-109.36401852000002
OMNI,-107.22196419000001
BLAST,-78.34664994
PROVE,-56.304433530000004
BSV,-48.42047295
BERA,-42.28793932
GRASS,-33.64202956
GAS,-22.254607720000006
SUPER,-22.088589659999997
MAV,-14.539191729999999
UMA,-9.780417360000003
GMX,-7.656874369999998
TRUMP,-6.84106141
SOPH,-5.85330133
REZ,-5.448100229999999
MOVE,-4.61523885
ME,-3.184183349999999
MAVIA,-3.172368299999999
HYPER,-2.7652181
GMT,-0.5656412299999987
PNUT,-0.4470746299999978
