coin,fundingRate_avg_5d
OM,-825.1662658710743
DOOD,-564.8747801950414
ZORA,-399.92070424462804
SUPER,-305.3532688363636
IP,-267.76951469752066
BLAST,-237.26841240991735
PROVE,-235.97891941487595
MERL,-229.62256133553717
MOODENG,-205.8317138876033
YGG,-175.03499273057852
REZ,-166.34617678016525
GRASS,-142.6825245322314
YZY,-110.65020899504131
XAI,-100.71672518677687
ME,-100.03064343471074
UMA,-99.80362694876034
MAV,-97.86571802975207
APT,-97.41202749421487
BSV,-82.62264546446282
VVV,-76.95997658181818
ZETA,-76.53138525619835
HYPER,-74.45076435371901
0G,-69.62998359669422
BERA,-68.33157422479339
IO,-62.68801082975206
STRK,-53.06827257520661
ATOM,-52.96745800661157
TIA,-51.641899150413224
SKY,-42.87682269421488
BABY,-41.36074469752066
BIO,-33.615490066115704
VINE,-32.71973518016529
INIT,-29.834522757024796
IOTA,-29.12654172892561
BANANA,-28.688617021487598
RSR,-28.225811018181815
JUP,-27.9878032661157
LAYER,-27.832089560330584
2Z,-27.723891976859505
JTO,-27.5704080892562
MORPHO,-27.2055953553719
TRUMP,-25.64836200991736
PENGU,-24.134289401652897
ENA,-23.316751904132236
STX,-23.2249174214876
DOGE,-22.920234485950413
RESOLV,-21.996561986776857
MEW,-21.810271537190083
KAITO,-21.357774099173554
DYM,-21.16973599338843
WLFI,-20.990615712396696
S,-19.934166228099176
NXPC,-19.88013729917355
WCT,-19.680693094214877
kLUNC,-18.222977692561987
PYTH,-17.67137859173554
SEI,-17.589775209917352
kPEPE,-16.244602641322313
ONDO,-15.869414013223142
VIRTUAL,-15.602743685950411
ALT,-15.512569983471073
OP,-15.461889401652892
SAND,-15.184352330578513
NEO,-14.28188265123967
AVAX,-13.677345639669424
NOT,-12.50893973553719
SUSHI,-12.409491292561984
WLD,-12.0879377553719
MOVE,-11.831405861157023
TURBO,-11.515080813223141
SOPH,-10.445050433057851
CELO,-10.286877411570247
AVNT,-10.204133781818182
kBONK,-9.451877831404953
PNUT,-8.905826489256198
GALA,-8.855161834710744
W,-8.657342935537192
GMX,-7.836949388429753
kFLOKI,-7.776418512396695
DOT,-7.296295943801654
ANIME,-7.228086674380165
GOAT,-6.805591150413224
DYDX,-6.537113801652893
IMX,-6.520152704132231
MEME,-6.503560105785122
CAKE,-6.375375966942151
ETC,-6.187862737190083
USUAL,-5.876348449586776
MELANIA,-5.841759480991734
AR,-5.790841438016529
BCH,-5.710971233057851
POLYX,-5.705771702479337
CFX,-4.363200347107438
FIL,-4.26423696198347
INJ,-3.718571494214877
ZK,-3.1680873024793383
PROMPT,-1.1358882049586774
NEAR,-0.7151294776859493
SUI,-0.6744751140495867
WIF,-0.326252082644628
BNB,-0.21535410247933862
