coin,fundingRate_avg_5d
TNSR,-562.90738365
MOODENG,-369.41739133
ACE,-357.090669
LAYER,-351.37361705999996
SUPER,-319.43584039000007
MERL,-302.29574334
HEMI,-247.27520607000002
RESOLV,-239.81735232999995
DOOD,-222.72070342
DYM,-189.82365054000002
ANIME,-183.15367485000002
BLAST,-157.61604762000002
TURBO,-156.19163366
KAITO,-149.92710362
0G,-140.22259385
ME,-119.57794857
kLUNC,-109.13368162
WLFI,-75.52268144
OM,-74.74320496
2Z,-73.47464307999999
INIT,-73.03484655000001
ARK,-59.54621388000001
REZ,-57.02511216
BERA,-52.28000120000001
NIL,-47.98054721
TST,-47.3444785
ATOM,-41.28513613
APT,-37.26845567
ZORA,-36.82215192
MELANIA,-36.63734001
XAI,-32.470510229999995
IP,-31.8095529
ZETA,-30.879313899999993
MOVE,-30.17973811
HMSTR,-28.78504975
AERO,-26.75309621
FTT,-26.51092966
ZRO,-26.06505369
CC,-25.072799
FET,-24.16764645
WCT,-24.09987617
DOT,-23.849962129999998
IO,-23.12594375
MEW,-22.42425534
MAV,-22.08225253
AVNT,-21.12258212
SYRUP,-19.587210350000003
MORPHO,-18.915973159999997
MANTA,-17.904152279999998
HYPER,-16.51816552
ZK,-16.2428796
COMP,-16.062527990000003
SOPH,-15.385262460000003
BANANA,-15.270326149999999
AR,-14.832763420000001
GMX,-13.393590320000001
TRUMP,-12.847446660000001
BSV,-12.7820737
ALT,-12.671131950000003
ENA,-12.534081750000002
NXPC,-12.130232609999998
kSHIB,-12.12253038
RSR,-11.567823090000001
NEO,-10.63666283
GMT,-10.504967909999998
PYTH,-10.39965811
BIGTIME,-10.21627481
SKY,-9.707610080000002
PROVE,-9.42469858
IMX,-9.16105543
BABY,-9.10409207
APEX,-8.628847469999998
SAGA,-8.520439549999999
INJ,-8.493601830000001
ADA,-8.35023786
AVAX,-8.29904077
MINA,-7.654799709999999
kFLOKI,-7.479397499999999
SUSHI,-7.0091161699999995
WLD,-6.824718170000001
UMA,-5.822698999999999
VIRTUAL,-5.384275599999999
GOAT,-4.378080099999997
PENGU,-4.151104849999999
W,-3.47329474
EIGEN,-3.4674605799999987
LINEA,-3.3317638
VVV,-2.41372091
SEI,-2.2939855799999997
NOT,-1.975514319999998
JUP,-1.6996108199999993
GAS,-1.5894384899999985
MEME,-1.2956813799999998
BLUR,-1.28096896
OP,-1.199303129999999
PROMPT,-1.1443779299999999
kNEIRO,-0.9502117999999995
SOL,-0.16315208000000006
