coin,fundingRate_avg_5d
LAYER,-376.90122796
SOPH,-341.12421995999995
SKR,-288.40269797
BLAST,-237.74211709000002
ACE,-207.48456244
STABLE,-152.87793079
ATOM,-140.80828745000002
AXS,-108.041679
GOAT,-96.58806441
AZTEC,-84.72525343
ZORA,-83.08594645000001
VVV,-81.77182819
AVNT,-63.729989880000005
UMA,-61.079414629999995
ANIME,-59.96207736
MERL,-51.08674466
INIT,-48.01751587
2Z,-47.452660849999994
JTO,-47.014101669999995
DYM,-45.725588890000004
NXPC,-43.128897130000006
MOVE,-41.03594844
BIO,-40.5537484
ICP,-39.23297473
TRUMP,-38.51788279
0G,-38.01420834
HYPER,-33.60589529000001
XAI,-31.901180310000008
BABY,-31.77751465999999
ZETA,-31.389048080000006
ALT,-27.626985050000002
CC,-25.88923976
DOT,-24.244746130000003
IP,-23.620726070000003
GAS,-23.27502581
BSV,-23.0654523
POLYX,-20.76271037
VIRTUAL,-20.559539689999998
kFLOKI,-19.46073347
EIGEN,-19.11700348
PAXG,-18.84439958
TON,-18.666652610000003
SCR,-17.04904342
SKY,-16.83020621
WCT,-15.61856608
JUP,-14.762327180000003
XLM,-14.442816400000003
BLUR,-14.03809199
RUNE,-13.388498569999998
SEI,-12.39519633
NIL,-11.896988120000001
KAS,-11.770313409999998
IO,-11.33951121
ZEN,-11.201276219999999
AIXBT,-11.056323769999999
kLUNC,-10.009682619999998
MINA,-9.35520039
kSHIB,-9.27442224
PROVE,-8.806818550000001
OP,-8.467274380000001
PENGU,-8.31687978
BERA,-7.96330574
YGG,-7.74123609
ZEC,-7.520749809999999
MON,-7.461304449999998
MANTA,-6.986942419999999
APE,-6.943322
XRP,-6.37025229
LTC,-6.07952249
SOL,-5.31735358
PYTH,-5.15085956
CELO,-4.666546899999999
PNUT,-4.580941259999999
DOGE,-4.5039467
POPCAT,-4.30274191
SAND,-4.157037559999999
BIGTIME,-3.9570796099999996
kPEPE,-3.76927178
WIF,-3.6400340399999993
kNEIRO,-3.6095339099999997
APT,-3.3451009000000003
KAITO,-3.3192727699999995
TRX,-2.8410052400000003
MOODENG,-2.679029919999999
GMT,-2.5356710599999994
IMX,-2.266339019999999
MEME,-2.248237939999999
TIA,-2.04309334
POL,-1.5482307199999998
BCH,-1.5233231199999997
FET,-1.4667232999999993
HYPE,-1.35236953
REZ,-0.70894826
RENDER,-0.3921895799999998
STRK,-0.18648798999999958
AR,-0.17795793999999945
GMX,-0.14106373999999922
SUPER,-0.014359099999999628
