coin,fundingRate_avg_5d
ACE,-389.15172515000006
STX,-50.792291129999995
GMT,-40.65061429
POLYX,-40.14490824999999
TNSR,-34.01122195000001
ZETA,-28.79758311999999
ME,-27.01172864
kNEIRO,-26.185384699999997
W,-24.25611953
ZORA,-20.766258170000004
YGG,-19.998993860000002
MORPHO,-19.01448593
MOVE,-18.95406602
SOPH,-15.826823399999995
AVNT,-14.197110079999998
TURBO,-13.82351652
GAS,-13.802951690000002
SEI,-13.373023299999998
SUPER,-12.773845869999999
WCT,-10.462556370000001
UMA,-9.600570180000002
MERL,-8.38001164
XAI,-7.506856449999999
CAKE,-7.442279189999999
OP,-7.236471749999997
TIA,-7.02042752
ETC,-6.926856849999999
ATOM,-6.91994448
AIXBT,-6.638660880000001
VIRTUAL,-6.3658628
2Z,-5.6643985
SAND,-5.550963799999999
SKR,-5.549430799999997
HYPER,-5.38001386
FIL,-4.92727151
NXPC,-4.89875187
ADA,-4.82009364
BLUR,-4.5728287699999965
PENGU,-4.31111136
MNT,-4.27445295
BSV,-4.065844499999999
KAS,-3.7969847699999995
AERO,-2.3003738099999977
MINA,-2.1688431399999986
MOODENG,-1.5504798499999999
TRUMP,-1.3014469199999998
INIT,-1.22225652
ALT,-1.01200265
AXS,-0.7365072199999999
TRB,-0.64020562
POL,-0.37785967999999936
PROVE,-0.33703442999999905
RSR,-0.027918119999997798
